Ticker,Date,No.,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
ABEO,2020-04-24,24,Abeona Therapeutics Inc.,Healthcare,Biotechnology,USA,217.05M,-,2.46,2.50%,616643
ABEQ,2020-04-24,25,Absolute Core Strategy ETF,Financial,Exchange Traded Fund,USA,-,-,21.71,0.99%,3777
ABEV,2020-04-24,26,Ambev S.A.,Consumer Goods,Beverages - Brewers,Brazil,31.47B,11.36,2.0,-5.66%,60953724
ABG,2020-04-24,27,"Asbury Automotive Group, Inc.",Services,Auto Dealerships,USA,1.13B,6.11,58.47,7.28%,235270
ABIO,2020-04-24,28,"ARCA biopharma, Inc.",Healthcare,Biotechnology,USA,6.36M,-,3.98,-3.64%,10696
ABM,2020-04-24,29,ABM Industries Incorporated,Services,Business Services,USA,2.11B,14.84,31.6,1.44%,479726
ABMD,2020-04-24,30,"Abiomed, Inc.",Healthcare,Medical Appliances & Equipment,USA,7.56B,31.61,168.52,-1.31%,600499
ABR,2020-04-24,31,"Arbor Realty Trust, Inc.",Financial,Mortgage Investment,USA,686.64M,4.74,6.0,-2.28%,1580578
ABT,2020-04-24,32,Abbott Laboratories,Healthcare,Medical Appliances & Equipment,USA,166.30B,46.54,94.06,0.13%,8881697
ABTX,2020-04-24,33,"Allegiance Bancshares, Inc.",Financial,Regional - Southwest Banks,USA,484.90M,9.17,22.68,1.02%,53787
ABUS,2020-04-24,34,Arbutus Biopharma Corporation,Healthcare,Biotechnology,USA,82.68M,-,1.21,-1.63%,331291
AC,2020-04-24,35,"Associated Capital Group, Inc.",Financial,Asset Management,USA,822.62M,20.76,36.08,0.22%,12259
ACA,2020-04-24,36,"Arcosa, Inc.",Industrial Goods,Farm & Construction Machinery,USA,1.91B,16.51,38.29,-0.08%,255968
ACAD,2020-04-24,37,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,USA,7.68B,-,50.93,3.64%,1068117
ACAM,2020-04-24,38,Acamar Partners Acquisition Corp.,Conglomerates,Conglomerates,USA,380.84M,109.67,9.98,0.05%,55
ACAMU,2020-04-24,39,Acamar Partners Acquisition Corp.,Conglomerates,Conglomerates,USA,-,112.64,10.25,0.00%,0
ACB,2020-04-24,40,Aurora Cannabis Inc.,Healthcare,Drug Manufacturers - Other,Canada,853.35M,3.38,0.73,2.01%,26342006
ACBI,2020-04-24,41,"Atlantic Capital Bancshares, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,240.68M,9.14,11.0,-1.43%,63555
ACC,2020-04-24,42,"American Campus Communities, Inc.",Financial,REIT - Residential,USA,4.23B,49.72,29.88,-0.43%,1695528
ACCO,2020-04-24,43,ACCO Brands Corporation,Consumer Goods,Office Supplies,USA,550.25M,5.49,5.88,3.16%,495386
ACEL,2020-04-24,44,"Accel Entertainment, Inc.",Services,Gaming Activities,USA,686.02M,-,8.54,-1.84%,59108
ACER,2020-04-24,45,Acer Therapeutics Inc.,Healthcare,Biotechnology,USA,22.14M,-,1.98,5.04%,15643
ACES,2020-04-24,46,ALPS Clean Energy ETF,Financial,Exchange Traded Fund,USA,-,-,31.57,-0.22%,16615
ACGL,2020-04-24,47,Arch Capital Group Ltd.,Financial,Property & Casualty Insurance,Bermuda,9.96B,6.10,23.64,-2.56%,1955796
ACGLO,2020-04-24,48,Arch Capital Group Ltd.,Financial,Insurance Brokers,Bermuda,9.96B,6.39,24.72,0.00%,20457
ACGLP,2020-04-24,49,Arch Capital Group Ltd.,Financial,Insurance Brokers,Bermuda,9.78B,6.27,24.28,0.12%,37819
ACH,2020-04-24,50,Aluminum Corporation of China Limited,Basic Materials,Aluminum,China,6.12B,37.79,4.95,1.43%,40452
ACHC,2020-04-24,51,"Acadia Healthcare Company, Inc.",Healthcare,Specialized Health Services,USA,2.00B,17.98,22.29,2.11%,808753
ACHV,2020-04-24,52,"Achieve Life Sciences, Inc.",Healthcare,Biotechnology,Canada,12.33M,-,0.38,10.21%,2281815
ACIA,2020-04-24,53,"Acacia Communications, Inc.",Technology,Communication Equipment,USA,2.82B,89.19,68.5,0.03%,286897
ACIO,2020-04-24,54,Aptus Collared Income Opportunity ETF,Financial,Exchange Traded Fund,USA,-,-,23.89,1.04%,9240
ACIU,2020-04-24,55,AC Immune SA,Healthcare,Biotechnology,Switzerland,537.99M,11.22,7.9,3.67%,123769
ACIW,2020-04-24,56,"ACI Worldwide, Inc.",Technology,Technical & System Software,USA,2.84B,43.11,24.14,-0.41%,1090934
ACLS,2020-04-24,57,"Axcelis Technologies, Inc.",Technology,Semiconductor Equipment & Materials,USA,731.17M,43.21,21.69,0.79%,202338
ACM,2020-04-24,58,AECOM,Services,Technical Services,USA,5.51B,-,33.96,2.41%,2596421
ACMR,2020-04-24,59,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,USA,620.14M,37.24,36.5,1.87%,332056
ACN,2020-04-24,60,Accenture plc,Technology,Information Technology Services,Ireland,117.16B,22.79,175.46,1.48%,2103098
ACNB,2020-04-24,61,ACNB Corporation,Financial,Regional - Southwest Banks,USA,221.64M,7.26,24.41,0.74%,14276
ACOR,2020-04-24,62,"Acorda Therapeutics, Inc.",Healthcare,Biotechnology,USA,49.70M,-,1.03,-3.27%,1182785
ACP,2020-04-24,63,Aberdeen Income Credit Strategies Fund,Financial,Closed-End Fund - Debt,United Kingdom,129.35M,-,7.42,0.41%,71904
ACRE,2020-04-24,64,Ares Commercial Real Estate Corporation,Financial,Mortgage Investment,USA,232.34M,5.16,6.61,-2.79%,490198
ACRS,2020-04-24,65,"Aclaris Therapeutics, Inc.",Healthcare,Biotechnology,USA,45.94M,-,1.08,3.85%,232581
ACRX,2020-04-24,66,"AcelRx Pharmaceuticals, Inc.",Healthcare,Medical Appliances & Equipment,USA,116.67M,-,1.44,1.41%,578985
ACSG,2020-04-24,67,Xtrackers MSCI ACWI ex USA ESG Leaders Equity ETF,Financial,Exchange Traded Fund,USA,-,-,22.9,0.88%,52
ACSI,2020-04-24,68,American Customer Satisfaction ETF,Financial,Exchange Traded Fund,USA,-,-,29.89,0.00%,0
ACST,2020-04-24,69,Acasti Pharma Inc.,Healthcare,Biotechnology,Canada,48.71M,-,0.54,-1.42%,988403
ACT,2020-04-24,70,AdvisorShares Vice ETF,Financial,Exchange Traded Fund,USA,-,-,20.99,1.12%,1470
ACTG,2020-04-24,71,Acacia Research Corporation,Services,Business Services,USA,127.89M,-,2.59,1.97%,64129
ACTT,2020-04-24,72,Act II Global Acquisition Corp.,Conglomerates,Conglomerates,USA,372.01M,-,9.96,0.40%,633
ACTTU,2020-04-24,73,Act II Global Acquisition Corp.,Conglomerates,Conglomerates,USA,-,-,10.59,0.00%,0
ACU,2020-04-24,74,Acme United Corporation,Consumer Goods,Housewares & Accessories,USA,74.48M,13.43,21.34,-0.85%,11210
ACV,2020-04-24,75,AllianzGI Diversified Income & Convertible Fund,Consumer Goods,Personal Products,USA,207.80M,-,20.08,0.35%,26825
ACWF,2020-04-24,76,iShares Edge MSCI Multifactor Global ETF,Financial,Exchange Traded Fund,USA,-,-,25.78,1.08%,2087
ACWI,2020-04-24,77,iShares MSCI ACWI ETF,Financial,Exchange Traded Fund,USA,-,-,66.9,1.03%,4069893
ACWV,2020-04-24,78,iShares Edge MSCI Min Vol Global ETF,Financial,Exchange Traded Fund,USA,-,-,85.85,0.68%,685546
ACWX,2020-04-24,79,iShares MSCI ACWI ex U.S. ETF,Financial,Exchange Traded Fund,USA,-,-,39.01,0.88%,5955829
ACY,2020-04-24,80,AeroCentury Corp.,Services,Rental & Leasing Services,USA,2.05M,-,1.36,-1.45%,19072
ADAP,2020-04-24,81,Adaptimmune Therapeutics plc,Healthcare,Biotechnology,United Kingdom,431.70M,-,3.45,2.07%,83789
ADBE,2020-04-24,82,Adobe Inc.,Technology,Application Software,USA,165.86B,52.10,344.1,2.60%,2127690
ADC,2020-04-24,83,Agree Realty Corporation,Financial,Property Management,USA,3.10B,31.45,60.77,0.18%,1046489
ADES,2020-04-24,84,"Advanced Emissions Solutions, Inc.",Industrial Goods,Pollution & Treatment Controls,USA,128.62M,3.42,6.64,0.91%,114340
ADI,2020-04-24,85,"Analog Devices, Inc.",Technology,Semiconductor - Integrated Circuits,USA,39.00B,32.75,105.92,4.04%,2855420
ADIL,2020-04-24,86,"Adial Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,12.29M,-,1.39,-2.80%,8029
ADM,2020-04-24,87,Archer-Daniels-Midland Company,Consumer Goods,Farm Products,USA,20.15B,14.33,35.99,0.70%,2149812
ADMA,2020-04-24,88,"ADMA Biologics, Inc.",Healthcare,Biotechnology,USA,269.07M,-,3.06,8.13%,2597137
ADME,2020-04-24,89,Aptus Drawdown Managed Equity ETF,Financial,Exchange Traded Fund,USA,-,-,29.87,0.69%,9531
ADMP,2020-04-24,90,Adamis Pharmaceuticals Corporation,Healthcare,Drug Delivery,USA,28.87M,-,0.39,5.14%,1979232
ADMS,2020-04-24,91,"Adamas Pharmaceuticals, Inc.",Healthcare,Drugs - Generic,USA,102.94M,-,3.31,0.61%,108889
ADNT,2020-04-24,92,Adient plc,Consumer Goods,Auto Parts,Ireland,1.18B,-,12.36,1.64%,977287
ADP,2020-04-24,93,"Automatic Data Processing, Inc.",Technology,Business Software & Services,USA,60.43B,24.61,139.23,2.44%,1874400
ADPT,2020-04-24,94,Adaptive Biotechnologies Corporation,Healthcare,Biotechnology,USA,3.70B,-,29.1,2.11%,771876
ADRE,2020-04-24,95,Invesco BLDRS Emerging Markets 50 ADR Index Fund,Financial,Exchange Traded Fund,USA,-,-,35.08,-0.88%,7878
ADRO,2020-04-24,96,"Aduro BioTech, Inc.",Healthcare,Biotechnology,USA,250.43M,-,3.16,7.85%,394990
ADS,2020-04-24,97,Alliance Data Systems Corporation,Services,Business Services,USA,2.01B,3.75,40.4,0.02%,3935621
ADSK,2020-04-24,98,"Autodesk, Inc.",Technology,Technical & System Software,USA,39.16B,187.86,180.35,2.73%,1145360
ADSW,2020-04-24,99,"Advanced Disposal Services, Inc.",Industrial Goods,Waste Management,USA,2.90B,-,32.35,0.59%,507571
ADT,2020-04-24,100,ADT Inc.,Services,Security & Protection Services,USA,4.10B,-,5.29,0.95%,857907
ADTN,2020-04-24,101,"ADTRAN, Inc.",Technology,Communication Equipment,USA,457.92M,-,9.57,3.12%,271814
ADUS,2020-04-24,102,Addus HomeCare Corporation,Healthcare,Home Health Care,USA,1.21B,51.24,77.16,-0.98%,98268
ADVM,2020-04-24,103,"Adverum Biotechnologies, Inc.",Healthcare,Biotechnology,USA,991.70M,-,12.96,3.68%,825100
ADX,2020-04-24,104,"Adams Diversified Equity Fund, Inc.",Financial,Closed-End Fund - Equity,USA,1.51B,3.15,13.88,1.17%,174063
ADXS,2020-04-24,105,"Advaxis, Inc.",Healthcare,Biotechnology,USA,36.88M,-,0.59,0.29%,755102
AE,2020-04-24,106,"Adams Resources & Energy, Inc.",Basic Materials,Oil & Gas Refining & Marketing,USA,111.12M,13.08,25.37,0.67%,3839
AEE,2020-04-24,107,Ameren Corporation,Utilities,Electric Utilities,USA,18.11B,21.98,73.64,-0.74%,1448593
AEF,2020-04-24,108,"Aberdeen Emerging Markets Equity Income Fund, Inc.",Financial,Asset Management,United Kingdom,273.04M,3.48,5.38,-1.82%,46336
AEG,2020-04-24,109,Aegon N.V.,Financial,Life Insurance,Netherlands,4.94B,3.09,2.36,0.43%,1346870
AEGN,2020-04-24,110,Aegion Corporation,Industrial Goods,Heavy Construction,USA,448.84M,-,14.15,-0.84%,51610
AEHR,2020-04-24,111,Aehr Test Systems,Technology,Semiconductor Equipment & Materials,USA,39.30M,215.00,1.72,-0.58%,8832
AEIS,2020-04-24,112,"Advanced Energy Industries, Inc.",Technology,Diversified Electronics,USA,1.85B,33.52,49.18,0.53%,205552
AEL,2020-04-24,113,American Equity Investment Life Holding Company,Financial,Life Insurance,USA,1.75B,6.88,18.41,3.49%,686488
AEM,2020-04-24,114,Agnico Eagle Mines Limited,Basic Materials,Gold,Canada,14.53B,30.86,60.91,1.55%,2222018
AEMD,2020-04-24,115,"Aethlon Medical, Inc.",Healthcare,Medical Appliances & Equipment,USA,13.18M,-,1.43,0.00%,215278
AEO,2020-04-24,116,"American Eagle Outfitters, Inc.",Services,Apparel Stores,USA,1.10B,6.10,6.83,-2.29%,18243979
AEP,2020-04-24,117,"American Electric Power Company, Inc.",Utilities,Electric Utilities,USA,40.97B,21.45,83.23,0.25%,2433622
AER,2020-04-24,118,AerCap Holdings N.V.,Services,"Air Services, Other",Netherlands,3.12B,2.64,22.26,-0.18%,1146753
AERI,2020-04-24,119,"Aerie Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Major,USA,695.98M,-,14.3,2.07%,552021
AES,2020-04-24,120,The AES Corporation,Utilities,Electric Utilities,USA,8.92B,28.39,12.86,1.34%,5039029
AESE,2020-04-24,121,Allied Esports Entertainment Inc.,Conglomerates,Conglomerates,USA,46.18M,-,2.1,-8.70%,31377
AESR,2020-04-24,122,Anfield U.S. Equity Sector Rotation ETF,Financial,Exchange Traded Fund,USA,-,-,9.09,1.18%,105641
AEY,2020-04-24,123,"ADDvantage Technologies Group, Inc.",Services,Electronics Wholesale,USA,25.06M,-,2.44,-2.40%,15624
AEZS,2020-04-24,124,Aeterna Zentaris Inc.,Healthcare,Biotechnology,Canada,20.32M,-,0.79,-1.41%,103869
AFB,2020-04-24,125,AllianceBernstein National Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,361.90M,6.68,12.59,-1.87%,89685
AFG,2020-04-24,126,"American Financial Group, Inc.",Financial,Property & Casualty Insurance,USA,5.82B,6.25,61.65,1.12%,423179
AFH,2020-04-24,127,"Atlas Financial Holdings, Inc.",Financial,Property & Casualty Insurance,USA,4.59M,-,0.39,1.88%,89264
AFI,2020-04-24,128,"Armstrong Flooring, Inc.",Industrial Goods,General Building Materials,USA,32.64M,-,1.49,2.76%,137883
AFIF,2020-04-24,129,Anfield Universal Fixed Income ETF,Financial,Exchange Traded Fund,USA,-,-,9.78,0.20%,316078
AFIN,2020-04-24,130,"American Finance Trust, Inc.",Financial,REIT - Diversified,USA,695.92M,-,6.33,-2.16%,405679
AFINP,2020-04-24,131,"American Finance Trust, Inc.",Financial,REIT - Diversified,USA,-,-,18.01,-2.38%,20365
AFK,2020-04-24,132,VanEck Vectors Africa Index ETF,Financial,Exchange Traded Fund,USA,-,-,14.45,2.78%,7821
AFL,2020-04-24,133,Aflac Incorporated,Financial,Accident & Health Insurance,USA,26.75B,8.20,36.29,3.57%,3481327
AFLG,2020-04-24,134,First Trust Active Factor Large Cap ETF,Financial,Exchange Traded Fund,USA,-,-,17.24,1.40%,300
AFMC,2020-04-24,135,First Trust Active Factor Mid Cap ETF,Financial,Exchange Traded Fund,USA,-,-,15.23,0.00%,0
AFMD,2020-04-24,136,Affimed N.V.,Healthcare,Biotechnology,Germany,169.97M,-,2.24,3.23%,469933
AFSM,2020-04-24,137,First Trust Active Factor Small Cap ETF,Financial,Exchange Traded Fund,USA,-,-,14.66,0.00%,0
AFT,2020-04-24,138,Apollo Senior Floating Rate Fund Inc.,Financial,Asset Management,USA,184.54M,6.58,11.85,-0.59%,69064
AFTY,2020-04-24,139,Pacer CSOP FTSE China A50 ETF,Financial,Exchange Traded Fund,USA,-,-,15.5,-0.32%,451
AFYA,2020-04-24,140,Afya Limited,Services,Education & Training Services,Brazil,1.56B,18.39,17.25,-6.91%,292433
AG,2020-04-24,141,First Majestic Silver Corp.,Basic Materials,Silver,Canada,1.61B,-,7.7,0.92%,4980179
AGCO,2020-04-24,142,AGCO Corporation,Industrial Goods,Farm & Construction Machinery,USA,3.97B,38.06,49.75,1.70%,436260
AGD,2020-04-24,143,Aberdeen Global Dynamic Dividend Fund,Financial,Closed-End Fund - Foreign,USA,99.27M,7.10,7.91,0.76%,63479
AGE,2020-04-24,144,"AgeX Therapeutics, Inc.",Healthcare,Biotechnology,USA,32.00M,-,0.86,-1.26%,74090
AGEN,2020-04-24,145,Agenus Inc.,Healthcare,Biotechnology,USA,449.08M,-,2.79,0.36%,1433246
AGFS,2020-04-24,146,"AgroFresh Solutions, Inc.",Conglomerates,Conglomerates,USA,95.69M,-,1.83,-0.54%,40688
AGG,2020-04-24,147,iShares Core U.S. Aggregate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,117.36,-0.05%,3159648
AGGP,2020-04-24,148,IQ Enhanced Core Plus Bond U.S. ETF,Financial,Exchange Traded Fund,USA,-,-,19.97,0.19%,13371
AGGY,2020-04-24,149,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,Financial,Exchange Traded Fund,USA,-,-,53.18,-0.02%,176031
AGI,2020-04-24,150,Alamos Gold Inc.,Basic Materials,Gold,Canada,3.16B,33.67,8.08,5.21%,5556348
AGIO,2020-04-24,151,"Agios Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,3.11B,-,46.5,3.26%,810272
AGLE,2020-04-24,152,"Aeglea BioTherapeutics, Inc.",Healthcare,Biotechnology,USA,168.63M,-,5.67,2.72%,60450
AGM,2020-04-24,153,Federal Agricultural Mortgage Corporation,Financial,Credit Services,USA,648.26M,6.74,58.56,3.24%,39056
AGM-A,2020-04-24,154,Federal Agricultural Mortgage Corporation,Financial,Credit Services,USA,57.37M,6.41,55.66,-5.24%,2
AGMH,2020-04-24,155,AGM Group Holdings Inc.,Technology,Application Software,Hong Kong,366.53M,-,16.82,-0.59%,2517
AGN,2020-04-24,156,Allergan plc,Healthcare,Drugs - Generic,USA,61.66B,-,186.9,0.73%,4297937
AGNC,2020-04-24,157,AGNC Investment Corp.,Financial,Mortgage Investment,USA,6.79B,10.56,12.13,-1.86%,10683724
AGNCM,2020-04-24,158,AGNC Investment Corp.,Financial,Mortgage Investment,USA,10.12B,18.25,21.17,-1.07%,65969
AGNCN,2020-04-24,159,AGNC Investment Corp.,Financial,Mortgage Investment,USA,10.75B,19.40,22.5,-0.49%,28922
AGNCO,2020-04-24,160,AGNC Investment Corp.,Financial,Mortgage Investment,USA,-,18.38,21.32,-0.51%,80299
AGND,2020-04-24,161,WisdomTree Negative Duration U.S. Aggregate Bond Fund,Financial,Exchange Traded Fund,USA,-,-,37.69,0.07%,549
AGO,2020-04-24,162,Assured Guaranty Ltd.,Financial,Surety & Title Insurance,Bermuda,2.55B,7.05,28.47,3.34%,554347
AGQ,2020-04-24,163,ProShares Ultra Silver,Financial,Exchange Traded Fund,USA,-,-,21.28,-0.70%,362142
AGR,2020-04-24,164,"Avangrid, Inc.",Utilities,Gas Utilities,USA,13.71B,19.88,44.95,-0.07%,460169
AGRO,2020-04-24,165,Adecoagro S.A.,Consumer Goods,Farm Products,Luxembourg,480.09M,-,4.08,-1.69%,255054
AGRX,2020-04-24,166,"Agile Therapeutics, Inc.",Healthcare,Drugs - Generic,USA,202.05M,-,2.3,3.14%,1162311
AGS,2020-04-24,167,"PlayAGS, Inc.",Services,Gaming Activities,USA,129.01M,-,3.12,12.23%,910504
AGT,2020-04-24,168,iShares MSCI Argentina and Global Exposure ETF,Financial,Exchange Traded Fund,USA,-,-,14.53,-2.28%,6597
AGTC,2020-04-24,169,Applied Genetic Technologies Corporation,Healthcare,Biotechnology,USA,100.52M,-,3.89,0.52%,101598
AGX,2020-04-24,170,"Argan, Inc.",Industrial Goods,Heavy Construction,USA,566.71M,-,35.62,-0.64%,335150
AGYS,2020-04-24,171,"Agilysys, Inc.",Technology,Application Software,USA,443.06M,-,17.45,0.11%,133273
AGZ,2020-04-24,172,iShares Agency Bond ETF,Financial,Exchange Traded Fund,USA,-,-,120.5,0.06%,50850
AGZD,2020-04-24,173,WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund,Financial,Exchange Traded Fund,USA,-,-,46.36,-0.63%,8125
AHC,2020-04-24,174,A.H. Belo Corporation,Services,Publishing - Newspapers,USA,31.03M,-,1.46,-0.68%,54428
AHCO,2020-04-24,175,AdaptHealth Corp.,Healthcare,Medical Appliances & Equipment,USA,1.23B,-,16.03,0.12%,56787
AHH,2020-04-24,176,"Armada Hoffler Properties, Inc.",Financial,REIT - Diversified,USA,518.75M,21.48,8.72,0.35%,348322
AHPI,2020-04-24,177,"Allied Healthcare Products, Inc.",Healthcare,Medical Appliances & Equipment,USA,48.32M,-,12.85,-1.31%,125067
AHT,2020-04-24,178,"Ashford Hospitality Trust, Inc.",Financial,REIT - Hotel/Motel,USA,70.89M,-,0.63,-1.83%,764950
AI,2020-04-24,179,Arlington Asset Investment Corp.,Financial,Mortgage Investment,USA,102.39M,7.66,2.62,-0.76%,300058
AIA,2020-04-24,180,iShares Asia 50 ETF,Financial,Exchange Traded Fund,USA,-,-,58.36,0.14%,38752
AIEQ,2020-04-24,181,AI Powered Equity ETF,Financial,Exchange Traded Fund,USA,-,-,25.49,1.39%,7120
AIF,2020-04-24,182,Apollo Tactical Income Fund Inc.,Financial,Asset Management,USA,166.34M,5.68,11.5,0.17%,29608
AIG,2020-04-24,183,"American International Group, Inc.",Financial,Property & Casualty Insurance,USA,20.89B,6.34,23.35,3.05%,9253163
AIH,2020-04-24,184,Aesthetic Medical International Holdings Group Limited,Healthcare,Specialized Health Services,China,207.00M,-,8.6,-0.12%,105462
AIHS,2020-04-24,185,Senmiao Technology Limited,Financial,Credit Services,China,11.81M,-,0.39,-4.85%,54238
AIIQ,2020-04-24,186,AI Powered International Equity ETF,Financial,Exchange Traded Fund,USA,-,-,22.3,1.86%,1453
AIKI,2020-04-24,187,AIkido Pharma Inc.,Healthcare,Biotechnology,USA,10.13M,-,0.75,2.49%,3088221
AIM,2020-04-24,188,AIM ImmunoTech Inc.,Healthcare,Biotechnology,USA,51.57M,-,1.93,-0.52%,1759653
AIMC,2020-04-24,189,Altra Industrial Motion Corp.,Industrial Goods,Industrial Electrical Equipment,USA,1.31B,9.88,19.48,2.31%,275309
AIMT,2020-04-24,190,"Aimmune Therapeutics, Inc.",Healthcare,Biotechnology,USA,1.18B,-,17.64,4.81%,563577
AIN,2020-04-24,191,Albany International Corp.,Industrial Goods,Textile Industrial,USA,1.49B,11.38,46.6,-4.00%,238107
AINC,2020-04-24,192,Ashford Inc.,Financial,Asset Management,USA,17.64M,-,6.89,-4.31%,12924
AINV,2020-04-24,193,Apollo Investment Corporation,Financial,Asset Management,USA,564.28M,8.79,8.06,7.61%,464267
AIQ,2020-04-24,194,Global X Future Analytics Tech ETF,Financial,Exchange Traded Fund,USA,-,-,17.42,1.16%,15752
AIR,2020-04-24,195,AAR Corp.,Industrial Goods,Aerospace/Defense Products & Services,USA,589.74M,8.46,16.35,-1.27%,228662
AIRG,2020-04-24,196,"Airgain, Inc.",Technology,Communication Equipment,USA,80.31M,84.95,7.73,1.05%,18670
AIRI,2020-04-24,197,Air Industries Group,Industrial Goods,Aerospace/Defense Products & Services,USA,40.38M,-,1.19,0.52%,27529
AIRR,2020-04-24,198,First Trust RBA American Industrial RenaissanceTM ETF,Financial,Exchange Traded Fund,USA,-,-,20.46,0.85%,8791
AIRT,2020-04-24,199,"Air T, Inc.",Services,Air Delivery & Freight Services,USA,38.64M,21.50,11.5,-4.80%,2581
AIT,2020-04-24,200,"Applied Industrial Technologies, Inc.",Services,Industrial Equipment Wholesale,USA,1.88B,12.64,48.24,3.21%,218034
AIV,2020-04-24,201,Apartment Investment and Management Company,Financial,REIT - Residential,USA,5.42B,11.00,35.09,-0.14%,1358534
AIZ,2020-04-24,202,"Assurant, Inc.",Financial,Accident & Health Insurance,USA,6.31B,18.66,104.65,3.36%,445011
AIZP,2020-04-24,203,"Assurant, Inc.",Financial,Insurance Brokers,USA,6.62B,18.27,106.72,2.99%,27639
AJG,2020-04-24,204,Arthur J. Gallagher & Co.,Financial,Insurance Brokers,USA,14.78B,21.32,75.28,0.61%,1164769
AJRD,2020-04-24,205,"Aerojet Rocketdyne Holdings, Inc.",Industrial Goods,Aerospace/Defense - Major Diversified,USA,3.23B,24.58,41.76,3.26%,929227
AJX,2020-04-24,206,Great Ajax Corp.,Financial,Mortgage Investment,USA,175.09M,5.96,7.06,-4.47%,137393
AJXA,2020-04-24,207,Great Ajax Corp. 7.25 CV SR NT 24,Financial,Exchange Traded Fund,USA,-,-,20.85,-1.65%,3178
AKAM,2020-04-24,208,"Akamai Technologies, Inc.",Technology,Internet Information Providers,USA,16.62B,35.38,102.78,0.51%,2278116
AKBA,2020-04-24,209,"Akebia Therapeutics, Inc.",Healthcare,Biotechnology,USA,1.03B,-,7.71,5.47%,574456
AKCA,2020-04-24,210,"Akcea Therapeutics, Inc.",Healthcare,Biotechnology,USA,1.80B,-,18.0,0.84%,163177
