Ticker,Date,No.,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
ABM,2020-04-08,29,ABM Industries Incorporated,Services,Business Services,USA,1.97B,13.08,27.85,5.81%,511894
ABMD,2020-04-08,30,"Abiomed, Inc.",Healthcare,Medical Appliances & Equipment,USA,7.14B,29.31,156.27,2.28%,580111
ABR,2020-04-08,31,"Arbor Realty Trust, Inc.",Financial,Mortgage Investment,USA,771.64M,5.20,6.58,20.51%,4629792
ABT,2020-04-08,32,Abbott Laboratories,Healthcare,Medical Appliances & Equipment,USA,149.78B,42.03,84.95,3.69%,9186207
ABTX,2020-04-08,33,"Allegiance Bancshares, Inc.",Financial,Regional - Southwest Banks,USA,525.74M,9.85,24.34,6.24%,90187
ABUS,2020-04-08,34,Arbutus Biopharma Corporation,Healthcare,Biotechnology,USA,77.22M,-,1.02,-1.92%,398439
AC,2020-04-08,35,"Associated Capital Group, Inc.",Financial,Asset Management,USA,815.87M,20.54,35.69,-2.06%,11761
ACA,2020-04-08,36,"Arcosa, Inc.",Industrial Goods,Farm & Construction Machinery,USA,1.92B,17.14,39.75,5.13%,371077
ACAD,2020-04-08,37,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,USA,6.80B,-,42.8,2.61%,1027142
ACAM,2020-04-08,38,Acamar Partners Acquisition Corp.,Conglomerates,Conglomerates,USA,379.33M,109.12,9.93,-0.40%,1135
ACAMU,2020-04-08,39,Acamar Partners Acquisition Corp.,Conglomerates,Conglomerates,USA,-,110.22,10.03,0.00%,900
ACB,2020-04-08,40,Aurora Cannabis Inc.,Healthcare,Drug Manufacturers - Other,Canada,-,3.95,0.85,6.51%,34412639
ACBI,2020-04-08,41,"Atlantic Capital Bancshares, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,247.08M,9.27,11.16,0.81%,140028
ACC,2020-04-08,42,"American Campus Communities, Inc.",Financial,REIT - Residential,USA,4.47B,53.34,32.06,11.63%,1102010
ACCO,2020-04-08,43,ACCO Brands Corporation,Consumer Goods,Office Supplies,USA,582.28M,5.42,5.81,10.67%,703186
ACEL,2020-04-08,44,"Accel Entertainment, Inc.",Services,Gaming Activities,USA,660.02M,-,8.3,7.10%,129947
ACER,2020-04-08,45,Acer Therapeutics Inc.,Healthcare,Biotechnology,USA,23.54M,-,2.07,8.95%,53258
ACES,2020-04-08,46,ALPS Clean Energy ETF,Financial,Exchange Traded Fund,USA,-,-,30.49,3.25%,36001
ACGL,2020-04-08,47,Arch Capital Group Ltd.,Financial,Property & Casualty Insurance,Bermuda,12.52B,7.40,28.69,2.91%,1807023
ACGLO,2020-04-08,48,Arch Capital Group Ltd.,Financial,Insurance Brokers,Bermuda,9.34B,5.99,23.17,5.91%,57791
ACGLP,2020-04-08,49,Arch Capital Group Ltd.,Financial,Insurance Brokers,Bermuda,9.46B,6.07,23.48,4.03%,36465
ACH,2020-04-08,50,Aluminum Corporation of China Limited,Basic Materials,Aluminum,China,6.99B,42.29,5.54,5.93%,42369
ACHC,2020-04-08,51,"Acadia Healthcare Company, Inc.",Healthcare,Specialized Health Services,USA,2.21B,17.67,21.91,17.54%,1063844
ACHV,2020-04-08,52,"Achieve Life Sciences, Inc.",Healthcare,Biotechnology,Canada,10.25M,-,0.33,0.93%,270648
ACIA,2020-04-08,53,"Acacia Communications, Inc.",Technology,Communication Equipment,USA,2.82B,87.67,67.33,0.15%,430209
ACIO,2020-04-08,54,Aptus Collared Income Opportunity ETF,Financial,Exchange Traded Fund,USA,-,-,23.26,0.86%,14584
ACIU,2020-04-08,55,AC Immune SA,Healthcare,Biotechnology,Switzerland,507.71M,10.04,7.0,2.79%,124822
ACIW,2020-04-08,56,"ACI Worldwide, Inc.",Technology,Technical & System Software,USA,3.07B,46.27,25.91,7.29%,749867
ACLS,2020-04-08,57,"Axcelis Technologies, Inc.",Technology,Semiconductor Equipment & Materials,USA,667.12M,39.42,19.79,5.21%,219489
ACM,2020-04-08,58,AECOM,Services,Technical Services,USA,5.22B,-,31.32,6.89%,1609832
ACMR,2020-04-08,59,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,USA,640.05M,35.59,34.88,4.90%,539771
ACN,2020-04-08,60,Accenture plc,Technology,Information Technology Services,Ireland,116.73B,22.31,171.73,4.64%,2454174
ACNB,2020-04-08,61,ACNB Corporation,Financial,Regional - Southwest Banks,USA,235.80M,7.63,25.63,2.07%,37061
ACOR,2020-04-08,62,"Acorda Therapeutics, Inc.",Healthcare,Biotechnology,USA,46.62M,-,0.98,5.49%,1056109
ACP,2020-04-08,63,Aberdeen Income Credit Strategies Fund,Financial,Closed-End Fund - Debt,USA,-,-,7.45,5.67%,161219
ACRE,2020-04-08,64,Ares Commercial Real Estate Corporation,Financial,Mortgage Investment,USA,326.40M,6.37,8.16,41.42%,2359921
ACRS,2020-04-08,65,"Aclaris Therapeutics, Inc.",Healthcare,Biotechnology,USA,48.20M,-,1.15,2.68%,302413
ACRX,2020-04-08,66,"AcelRx Pharmaceuticals, Inc.",Healthcare,Medical Appliances & Equipment,USA,108.30M,-,1.31,2.34%,954104
ACSG,2020-04-08,67,Xtrackers MSCI ACWI ex USA ESG Leaders Equity ETF,Financial,Exchange Traded Fund,USA,-,-,22.47,0.46%,5508
ACSI,2020-04-08,68,American Customer Satisfaction ETF,Financial,Exchange Traded Fund,USA,-,-,29.48,3.37%,686
ACST,2020-04-08,69,Acasti Pharma Inc.,Healthcare,Biotechnology,Canada,33.48M,-,0.37,4.04%,684659
ACT,2020-04-08,70,AdvisorShares Vice ETF,Financial,Exchange Traded Fund,USA,-,-,20.14,3.85%,5274
ACTG,2020-04-08,71,Acacia Research Corporation,Services,Business Services,USA,124.85M,-,2.51,6.36%,267317
ACTT,2020-04-08,72,Act II Global Acquisition Corp.,Conglomerates,Conglomerates,USA,372.08M,-,9.88,0.30%,77431
ACTTU,2020-04-08,73,Act II Global Acquisition Corp.,Conglomerates,Conglomerates,USA,-,-,9.85,0.00%,0
ACU,2020-04-08,74,Acme United Corporation,Consumer Goods,Housewares & Accessories,USA,68.68M,12.71,20.2,4.72%,9651
ACV,2020-04-08,75,AllianzGI Diversified Income & Convertible Fund,Consumer Goods,Personal Products,USA,199.77M,-,19.34,3.04%,126480
ACWF,2020-04-08,76,iShares Edge MSCI Multifactor Global ETF,Financial,Exchange Traded Fund,USA,-,-,25.28,2.35%,10118
ACWI,2020-04-08,77,iShares MSCI ACWI ETF,Financial,Exchange Traded Fund,USA,-,-,65.3,2.42%,6039240
ACWV,2020-04-08,78,iShares Edge MSCI Min Vol Global ETF,Financial,Exchange Traded Fund,USA,-,-,84.41,2.35%,309158
ACWX,2020-04-08,79,iShares MSCI ACWI ex U.S. ETF,Financial,Exchange Traded Fund,USA,-,-,38.45,0.89%,2236703
ACY,2020-04-08,80,AeroCentury Corp.,Services,Rental & Leasing Services,USA,2.32M,-,1.19,0.41%,91163
ADAP,2020-04-08,81,Adaptimmune Therapeutics plc,Healthcare,Biotechnology,United Kingdom,398.85M,-,2.81,-0.71%,90224
ADBE,2020-04-08,82,Adobe Inc.,Technology,Application Software,USA,158.20B,48.02,317.18,2.67%,3948908
ADC,2020-04-08,83,Agree Realty Corporation,Financial,Property Management,USA,3.36B,33.08,63.92,6.43%,314051
ADES,2020-04-08,84,"Advanced Emissions Solutions, Inc.",Industrial Goods,Pollution & Treatment Controls,USA,141.72M,3.52,6.84,17.73%,213635
ADI,2020-04-08,85,"Analog Devices, Inc.",Technology,Semiconductor - Integrated Circuits,USA,37.83B,31.35,101.4,5.35%,2999059
ADIL,2020-04-08,86,"Adial Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,12.50M,-,1.26,2.44%,7810
ADM,2020-04-08,87,Archer-Daniels-Midland Company,Consumer Goods,Farm Products,USA,20.43B,14.53,36.48,1.39%,2558493
ADMA,2020-04-08,88,"ADMA Biologics, Inc.",Healthcare,Biotechnology,USA,200.44M,-,2.77,-5.78%,1362631
ADME,2020-04-08,89,Aptus Drawdown Managed Equity ETF,Financial,Exchange Traded Fund,USA,-,-,29.09,2.10%,23764
ADMP,2020-04-08,90,Adamis Pharmaceuticals Corporation,Healthcare,Drug Delivery,USA,28.09M,-,0.35,-2.24%,1708130
ADMS,2020-04-08,91,"Adamas Pharmaceuticals, Inc.",Healthcare,Drugs - Generic,USA,87.38M,-,3.05,7.39%,413785
ADNT,2020-04-08,92,Adient plc,Consumer Goods,Auto Parts,Ireland,1.06B,-,10.84,16.43%,1632373
ADP,2020-04-08,93,"Automatic Data Processing, Inc.",Technology,Business Software & Services,USA,61.20B,24.48,138.53,1.15%,2716105
ADPT,2020-04-08,94,Adaptive Biotechnologies Corporation,Healthcare,Biotechnology,USA,3.46B,-,25.03,0.32%,952187
ADRE,2020-04-08,95,Invesco BLDRS Emerging Markets 50 ADR Index Fund,Financial,Exchange Traded Fund,USA,-,-,34.69,0.11%,5952
ADRO,2020-04-08,96,"Aduro BioTech, Inc.",Healthcare,Biotechnology,USA,215.46M,-,2.7,8.43%,291680
ADS,2020-04-08,97,Alliance Data Systems Corporation,Services,Business Services,USA,2.07B,3.78,40.71,14.45%,1776919
ADSK,2020-04-08,98,"Autodesk, Inc.",Technology,Technical & System Software,USA,35.03B,165.84,159.21,7.07%,3137433
ADSW,2020-04-08,99,"Advanced Disposal Services, Inc.",Industrial Goods,Waste Management,USA,2.96B,-,32.59,-0.21%,1280053
ADT,2020-04-08,100,ADT Inc.,Services,Security & Protection Services,USA,3.52B,-,4.7,11.90%,2493164
ADTN,2020-04-08,101,"ADTRAN, Inc.",Technology,Communication Equipment,USA,441.48M,-,9.21,5.14%,437228
ADUS,2020-04-08,102,Addus HomeCare Corporation,Healthcare,Home Health Care,USA,1.20B,53.13,80.01,2.04%,175113
ADVM,2020-04-08,103,"Adverum Biotechnologies, Inc.",Healthcare,Biotechnology,USA,814.84M,-,10.73,8.82%,1017561
ADX,2020-04-08,104,"Adams Diversified Equity Fund, Inc.",Financial,Closed-End Fund - Equity,USA,1.41B,3.04,13.37,3.64%,454195
ADXS,2020-04-08,105,"Advaxis, Inc.",Healthcare,Biotechnology,USA,41.00M,-,0.7,13.31%,1866078
AE,2020-04-08,106,"Adams Resources & Energy, Inc.",Basic Materials,Oil & Gas Refining & Marketing,USA,92.52M,11.38,22.08,5.44%,7019
AEE,2020-04-08,107,Ameren Corporation,Utilities,Electric Utilities,USA,19.55B,22.69,76.01,6.26%,1364032
AEF,2020-04-08,108,"Aberdeen Emerging Markets Equity Income Fund, Inc.",Financial,Asset Management,United Kingdom,319.44M,-,5.35,0.38%,61725
AEG,2020-04-08,109,Aegon N.V.,Financial,Life Insurance,Netherlands,6.13B,3.46,2.63,2.33%,2797487
AEGN,2020-04-08,110,Aegion Corporation,Industrial Goods,Heavy Construction,USA,530.76M,-,15.34,5.79%,227067
AEHR,2020-04-08,111,Aehr Test Systems,Technology,Semiconductor Equipment & Materials,USA,40.04M,-,1.43,7.52%,116848
AEIS,2020-04-08,112,"Advanced Energy Industries, Inc.",Technology,Diversified Electronics,USA,2.03B,34.31,50.33,-2.61%,347979
AEL,2020-04-08,113,American Equity Investment Life Holding Company,Financial,Life Insurance,USA,1.85B,7.33,19.62,7.33%,663594
AEM,2020-04-08,114,Agnico Eagle Mines Limited,Basic Materials,Gold,Canada,10.88B,23.25,45.89,1.01%,1382858
AEMD,2020-04-08,115,"Aethlon Medical, Inc.",Healthcare,Medical Appliances & Equipment,USA,12.97M,-,1.35,4.65%,328140
AEO,2020-04-08,116,"American Eagle Outfitters, Inc.",Services,Apparel Stores,USA,1.58B,8.37,9.37,4.58%,8435729
AEP,2020-04-08,117,"American Electric Power Company, Inc.",Utilities,Electric Utilities,USA,43.66B,21.46,83.3,5.78%,2896927
AER,2020-04-08,118,AerCap Holdings N.V.,Services,"Air Services, Other",Netherlands,3.31B,2.89,24.44,2.78%,1915485
AERI,2020-04-08,119,"Aerie Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Major,USA,668.66M,-,13.4,5.43%,1108175
AES,2020-04-08,120,The AES Corporation,Utilities,Electric Utilities,USA,10.01B,31.19,14.13,6.80%,4543570
AESE,2020-04-08,121,Allied Esports Entertainment Inc.,Conglomerates,Conglomerates,USA,37.96M,-,1.8,0.55%,29286
AESR,2020-04-08,122,Anfield U.S. Equity Sector Rotation ETF,Financial,Exchange Traded Fund,USA,-,-,8.73,2.56%,143972
AEY,2020-04-08,123,"ADDvantage Technologies Group, Inc.",Services,Electronics Wholesale,USA,23.26M,-,2.28,2.70%,69922
AEZS,2020-04-08,124,Aeterna Zentaris Inc.,Healthcare,Biotechnology,Canada,16.47M,-,0.71,-0.49%,217151
AFB,2020-04-08,125,AllianceBernstein National Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,361.32M,6.67,12.57,2.53%,59154
AFG,2020-04-08,126,"American Financial Group, Inc.",Financial,Property & Casualty Insurance,USA,7.17B,7.77,76.63,6.24%,519551
AFH,2020-04-08,127,"Atlas Financial Holdings, Inc.",Financial,Property & Casualty Insurance,USA,4.21M,-,0.34,2.35%,45378
AFI,2020-04-08,128,"Armstrong Flooring, Inc.",Industrial Goods,General Building Materials,USA,35.55M,-,1.51,11.03%,155013
AFIF,2020-04-08,129,Anfield Universal Fixed Income ETF,Financial,Exchange Traded Fund,USA,-,-,9.72,-0.14%,924242
AFIN,2020-04-08,130,"American Finance Trust, Inc.",Financial,REIT - Diversified,USA,746.63M,-,6.48,11.34%,829918
AFINP,2020-04-08,131,"American Finance Trust, Inc.",Financial,REIT - Diversified,USA,-,-,17.2,5.85%,78227
AFK,2020-04-08,132,VanEck Vectors Africa Index ETF,Financial,Exchange Traded Fund,USA,-,-,13.36,1.06%,7170
AFL,2020-04-08,133,Aflac Incorporated,Financial,Accident & Health Insurance,USA,26.80B,8.54,37.77,5.77%,4290979
AFLG,2020-04-08,134,First Trust Active Factor Large Cap ETF,Financial,Exchange Traded Fund,USA,-,-,16.29,0.00%,0
AFMC,2020-04-08,135,First Trust Active Factor Mid Cap ETF,Financial,Exchange Traded Fund,USA,-,-,15.02,14.94%,537
AFMD,2020-04-08,136,Affimed N.V.,Healthcare,Biotechnology,Germany,154.26M,-,1.95,9.55%,1441925
AFSM,2020-04-08,137,First Trust Active Factor Small Cap ETF,Financial,Exchange Traded Fund,USA,-,-,14.3,5.24%,3
AFT,2020-04-08,138,Apollo Senior Floating Rate Fund Inc.,Financial,Asset Management,USA,184.70M,6.58,11.86,1.80%,310655
AFTY,2020-04-08,139,Pacer CSOP FTSE China A50 ETF,Financial,Exchange Traded Fund,USA,-,-,15.32,0.44%,2234
AFYA,2020-04-08,140,Afya Limited,Services,Education & Training Services,Brazil,2.12B,22.65,21.18,-1.12%,398710
AG,2020-04-08,141,First Majestic Silver Corp.,Basic Materials,Silver,Canada,1.34B,-,6.4,-1.39%,3538336
AGCO,2020-04-08,142,AGCO Corporation,Industrial Goods,Farm & Construction Machinery,USA,3.93B,39.06,51.05,3.89%,329878
AGD,2020-04-08,143,Aberdeen Global Dynamic Dividend Fund,Financial,Closed-End Fund - Foreign,USA,99.52M,7.12,7.93,3.52%,84945
AGE,2020-04-08,144,"AgeX Therapeutics, Inc.",Healthcare,Biotechnology,USA,35.18M,-,0.85,2.06%,58592
AGEN,2020-04-08,145,Agenus Inc.,Healthcare,Biotechnology,USA,378.14M,-,2.34,-1.68%,1944289
AGFS,2020-04-08,146,"AgroFresh Solutions, Inc.",Conglomerates,Conglomerates,USA,78.51M,-,1.84,8.88%,24412
AGG,2020-04-08,147,iShares Core U.S. Aggregate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,115.81,0.10%,4674194
AGGP,2020-04-08,148,IQ Enhanced Core Plus Bond U.S. ETF,Financial,Exchange Traded Fund,USA,-,-,19.95,0.12%,40187
AGGY,2020-04-08,149,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,Financial,Exchange Traded Fund,USA,-,-,52.2,0.37%,303336
AGI,2020-04-08,150,Alamos Gold Inc.,Basic Materials,Gold,Canada,2.28B,24.33,5.84,1.39%,1609571
AGIO,2020-04-08,151,"Agios Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,2.77B,-,40.66,6.50%,534651
AGLE,2020-04-08,152,"Aeglea BioTherapeutics, Inc.",Healthcare,Biotechnology,USA,164.38M,-,5.21,7.42%,98362
AGM,2020-04-08,153,Federal Agricultural Mortgage Corporation,Financial,Credit Services,USA,655.24M,6.64,57.68,5.24%,56304
AGM-A,2020-04-08,154,Federal Agricultural Mortgage Corporation,Financial,Credit Services,USA,54.37M,6.07,52.75,0.00%,0
AGMH,2020-04-08,155,AGM Group Holdings Inc.,Technology,Application Software,Hong Kong,330.79M,-,15.18,2.08%,2368
AGN,2020-04-08,156,Allergan plc,Healthcare,Drugs - Generic,USA,60.20B,-,181.08,1.58%,3600044
AGNC,2020-04-08,157,AGNC Investment Corp.,Financial,Mortgage Investment,USA,6.28B,9.81,11.27,7.23%,19423262
AGNCM,2020-04-08,158,AGNC Investment Corp.,Financial,Mortgage Investment,USA,10.63B,19.18,22.25,5.95%,86814
AGNCN,2020-04-08,159,AGNC Investment Corp.,Financial,Mortgage Investment,USA,10.95B,19.76,22.92,5.43%,149212
AGNCO,2020-04-08,160,AGNC Investment Corp.,Financial,Mortgage Investment,USA,-,19.17,22.24,3.01%,187502
AGND,2020-04-08,161,WisdomTree Negative Duration U.S. Aggregate Bond Fund,Financial,Exchange Traded Fund,USA,-,-,37.85,0.57%,219
AGO,2020-04-08,162,Assured Guaranty Ltd.,Financial,Surety & Title Insurance,Bermuda,3.08B,7.54,30.45,14.43%,1189023
AGQ,2020-04-08,163,ProShares Ultra Silver,Financial,Exchange Traded Fund,USA,-,-,21.11,-1.63%,171311
AGR,2020-04-08,164,"Avangrid, Inc.",Utilities,Gas Utilities,USA,14.12B,19.00,42.95,4.40%,682535
AGRO,2020-04-08,165,Adecoagro S.A.,Consumer Goods,Farm Products,Luxembourg,504.76M,-,4.27,3.14%,171294
AGRX,2020-04-08,166,"Agile Therapeutics, Inc.",Healthcare,Drugs - Generic,USA,164.52M,-,1.9,4.97%,1394057
AGS,2020-04-08,167,"PlayAGS, Inc.",Services,Gaming Activities,USA,66.57M,-,1.74,10.83%,1457195
AGT,2020-04-08,168,iShares MSCI Argentina and Global Exposure ETF,Financial,Exchange Traded Fund,USA,-,-,15.01,2.74%,3849
AGTC,2020-04-08,169,Applied Genetic Technologies Corporation,Healthcare,Biotechnology,USA,89.98M,-,3.37,5.31%,68792
AGX,2020-04-08,170,"Argan, Inc.",Industrial Goods,Heavy Construction,USA,566.88M,-,36.62,9.15%,145187
AGYS,2020-04-08,171,"Agilysys, Inc.",Technology,Application Software,USA,498.43M,-,18.83,11.82%,439184
AGZ,2020-04-08,172,iShares Agency Bond ETF,Financial,Exchange Traded Fund,USA,-,-,120.07,-0.19%,52828
AGZD,2020-04-08,173,WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund,Financial,Exchange Traded Fund,USA,-,-,46.44,-0.02%,15602
AHC,2020-04-08,174,A.H. Belo Corporation,Services,Publishing - Newspapers,USA,28.65M,-,1.34,-5.63%,67111
AHCO,2020-04-08,175,AdaptHealth Corp.,Healthcare,Medical Appliances & Equipment,USA,1.32B,-,17.72,1.26%,95742
AHH,2020-04-08,176,"Armada Hoffler Properties, Inc.",Financial,REIT - Diversified,USA,636.24M,26.16,10.62,2.81%,409555
AHPI,2020-04-08,177,"Allied Healthcare Products, Inc.",Healthcare,Medical Appliances & Equipment,USA,67.74M,-,17.15,1.48%,199858
AHT,2020-04-08,178,"Ashford Hospitality Trust, Inc.",Financial,REIT - Hotel/Motel,USA,81.66M,-,0.79,7.52%,897929
AI,2020-04-08,179,Arlington Asset Investment Corp.,Financial,Mortgage Investment,USA,118.13M,7.63,2.61,21.96%,2078113
AIA,2020-04-08,180,iShares Asia 50 ETF,Financial,Exchange Traded Fund,USA,-,-,57.94,0.49%,58879
AIEQ,2020-04-08,181,AI Powered Equity ETF,Financial,Exchange Traded Fund,USA,-,-,23.48,2.49%,13562
AIF,2020-04-08,182,Apollo Tactical Income Fund Inc.,Financial,Asset Management,USA,170.53M,5.83,11.79,5.27%,104254
AIG,2020-04-08,183,"American International Group, Inc.",Financial,Property & Casualty Insurance,USA,21.59B,6.55,24.13,3.74%,8418719
AIH,2020-04-08,184,Aesthetic Medical International Holdings Group Limited,Healthcare,Specialized Health Services,China,201.91M,-,8.53,3.90%,96956
AIHS,2020-04-08,185,Senmiao Technology Limited,Financial,Credit Services,China,12.55M,-,0.4,1.99%,205671
AIIQ,2020-04-08,186,AI Powered International Equity ETF,Financial,Exchange Traded Fund,USA,-,-,21.15,1.61%,243
AIKI,2020-04-08,187,AIkido Pharma Inc.,Healthcare,Biotechnology,USA,7.71M,-,0.59,-2.64%,783554
AIM,2020-04-08,188,AIM ImmunoTech Inc.,Healthcare,Drug Manufacturers - Other,USA,68.37M,-,2.55,-2.67%,2537426
AIMC,2020-04-08,189,Altra Industrial Motion Corp.,Industrial Goods,Industrial Electrical Equipment,USA,1.44B,10.17,20.05,5.80%,554503
AIMT,2020-04-08,190,"Aimmune Therapeutics, Inc.",Healthcare,Biotechnology,USA,1.08B,-,15.86,7.09%,1449476
AIN,2020-04-08,191,Albany International Corp.,Industrial Goods,Textile Industrial,USA,1.59B,11.56,47.35,3.97%,181225
AINC,2020-04-08,192,Ashford Inc.,Financial,Asset Management,USA,20.83M,-,7.86,15.59%,2949
AINV,2020-04-08,193,Apollo Investment Corporation,Financial,Asset Management,USA,543.97M,8.02,7.35,14.49%,1316871
AIQ,2020-04-08,194,Global X Future Analytics Tech ETF,Financial,Exchange Traded Fund,USA,-,-,16.32,2.03%,8134
AIR,2020-04-08,195,AAR Corp.,Industrial Goods,Aerospace/Defense Products & Services,USA,747.74M,9.57,18.49,3.41%,497801
AIRG,2020-04-08,196,"Airgain, Inc.",Technology,Communication Equipment,USA,73.95M,77.91,7.09,9.92%,66982
AIRI,2020-04-08,197,Air Industries Group,Industrial Goods,Aerospace/Defense Products & Services,USA,31.75M,-,1.04,-4.60%,26164
AIRR,2020-04-08,198,First Trust RBA American Industrial RenaissanceTM ETF,Financial,Exchange Traded Fund,USA,-,-,20.77,4.48%,13310
AIRT,2020-04-08,199,"Air T, Inc.",Services,Air Delivery & Freight Services,USA,33.64M,21.61,11.56,4.52%,1517
AIT,2020-04-08,200,"Applied Industrial Technologies, Inc.",Services,Industrial Equipment Wholesale,USA,1.91B,12.57,47.97,3.07%,236144
AIV,2020-04-08,201,Apartment Investment and Management Company,Financial,REIT - Residential,USA,5.54B,11.46,36.54,6.04%,2205410
AIZ,2020-04-08,202,"Assurant, Inc.",Financial,Accident & Health Insurance,USA,6.47B,19.03,106.72,2.53%,310742
AIZP,2020-04-08,203,"Assurant, Inc.",Financial,Insurance Brokers,USA,6.76B,18.64,108.88,-0.92%,1222
AJG,2020-04-08,204,Arthur J. Gallagher & Co.,Financial,Insurance Brokers,USA,16.65B,24.08,85.04,3.35%,1187173
AJRD,2020-04-08,205,"Aerojet Rocketdyne Holdings, Inc.",Industrial Goods,Aerospace/Defense - Major Diversified,USA,3.49B,25.60,43.5,3.84%,419805
AJX,2020-04-08,206,Great Ajax Corp.,Financial,Mortgage Investment,USA,158.41M,5.95,7.05,11.90%,374606
AJXA,2020-04-08,207,Great Ajax Corp. 7.25 CV SR NT 24,Financial,Exchange Traded Fund,USA,-,-,20.53,3.58%,9840
AKAM,2020-04-08,208,"Akamai Technologies, Inc.",Technology,Internet Information Providers,USA,15.39B,33.52,97.37,2.25%,1474167
AKBA,2020-04-08,209,"Akebia Therapeutics, Inc.",Healthcare,Biotechnology,USA,948.12M,-,6.95,3.73%,1027692
AKCA,2020-04-08,210,"Akcea Therapeutics, Inc.",Healthcare,Biotechnology,USA,1.58B,-,15.71,5.65%,178269
AKER,2020-04-08,211,"Akers Biosciences, Inc.",Healthcare,Medical Instruments & Supplies,USA,16.66M,-,5.95,4.39%,7607712
