Ticker,Date,No.,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
ACAMU,2020-04-17,39,Acamar Partners Acquisition Corp.,Conglomerates,Conglomerates,USA,-,112.64,10.25,0.00%,800
ACB,2020-04-17,40,Aurora Cannabis Inc.,Healthcare,Drug Manufacturers - Other,Canada,806.59M,3.19,0.69,3.20%,32376677
ACBI,2020-04-17,41,"Atlantic Capital Bancshares, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,247.69M,9.41,11.33,9.79%,60773
ACC,2020-04-17,42,"American Campus Communities, Inc.",Financial,REIT - Residential,USA,4.63B,56.02,33.67,2.93%,1487996
ACCO,2020-04-17,43,ACCO Brands Corporation,Consumer Goods,Office Supplies,USA,552.73M,5.33,5.71,4.77%,836671
ACEL,2020-04-17,44,"Accel Entertainment, Inc.",Services,Gaming Activities,USA,664.83M,-,9.0,9.62%,314846
ACER,2020-04-17,45,Acer Therapeutics Inc.,Healthcare,Biotechnology,USA,22.07M,-,2.08,23.08%,104501
ACES,2020-04-17,46,ALPS Clean Energy ETF,Financial,Exchange Traded Fund,USA,-,-,31.8,2.38%,15197
ACGL,2020-04-17,47,Arch Capital Group Ltd.,Financial,Property & Casualty Insurance,Bermuda,10.94B,7.01,27.15,2.49%,2150122
ACGLO,2020-04-17,48,Arch Capital Group Ltd.,Financial,Insurance Brokers,Bermuda,9.97B,6.40,24.75,2.32%,30676
ACGLP,2020-04-17,49,Arch Capital Group Ltd.,Financial,Insurance Brokers,Bermuda,9.86B,6.32,24.46,1.96%,79050
ACH,2020-04-17,50,Aluminum Corporation of China Limited,Basic Materials,Aluminum,China,6.16B,39.92,5.23,3.77%,62571
ACHC,2020-04-17,51,"Acadia Healthcare Company, Inc.",Healthcare,Specialized Health Services,USA,2.08B,19.15,23.74,5.79%,663992
ACHV,2020-04-17,52,"Achieve Life Sciences, Inc.",Healthcare,Biotechnology,Canada,11.30M,-,0.35,2.31%,356158
ACIA,2020-04-17,53,"Acacia Communications, Inc.",Technology,Communication Equipment,USA,2.85B,89.19,68.5,0.74%,517700
ACIO,2020-04-17,54,Aptus Collared Income Opportunity ETF,Financial,Exchange Traded Fund,USA,-,-,23.98,0.47%,8175
ACIU,2020-04-17,55,AC Immune SA,Healthcare,Biotechnology,Switzerland,564.26M,11.25,7.85,2.75%,109173
ACIW,2020-04-17,56,"ACI Worldwide, Inc.",Technology,Technical & System Software,USA,3.01B,46.45,26.01,8.51%,1499263
ACLS,2020-04-17,57,"Axcelis Technologies, Inc.",Technology,Semiconductor Equipment & Materials,USA,710.66M,42.77,21.47,2.58%,384171
ACM,2020-04-17,58,AECOM,Services,Technical Services,USA,5.17B,-,32.85,5.53%,1671555
ACMR,2020-04-17,59,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,USA,689.66M,36.81,36.07,0.95%,318880
ACN,2020-04-17,60,Accenture plc,Technology,Information Technology Services,Ireland,111.84B,22.74,175.09,4.25%,4723671
ACNB,2020-04-17,61,ACNB Corporation,Financial,Regional - Southwest Banks,USA,201.67M,7.09,23.81,4.75%,30445
ACOR,2020-04-17,62,"Acorda Therapeutics, Inc.",Healthcare,Biotechnology,USA,50.43M,-,1.06,0.00%,571481
ACP,2020-04-17,63,Aberdeen Income Credit Strategies Fund,Financial,Closed-End Fund - Debt,United Kingdom,134.92M,-,7.74,-1.28%,208268
ACRE,2020-04-17,64,Ares Commercial Real Estate Corporation,Financial,Mortgage Investment,USA,246.71M,5.74,7.36,7.29%,694174
ACRS,2020-04-17,65,"Aclaris Therapeutics, Inc.",Healthcare,Biotechnology,USA,49.88M,-,1.2,-1.64%,200839
ACRX,2020-04-17,66,"AcelRx Pharmaceuticals, Inc.",Healthcare,Medical Appliances & Equipment,USA,110.88M,-,1.39,8.59%,1187633
ACSG,2020-04-17,67,Xtrackers MSCI ACWI ex USA ESG Leaders Equity ETF,Financial,Exchange Traded Fund,USA,-,-,23.13,2.16%,171
ACSI,2020-04-17,68,American Customer Satisfaction ETF,Financial,Exchange Traded Fund,USA,-,-,30.87,2.56%,502
ACST,2020-04-17,69,Acasti Pharma Inc.,Healthcare,Biotechnology,Canada,58.37M,-,0.65,22.08%,7883360
ACT,2020-04-17,70,AdvisorShares Vice ETF,Financial,Exchange Traded Fund,USA,-,-,21.05,1.57%,1997
ACTG,2020-04-17,71,Acacia Research Corporation,Services,Business Services,USA,121.50M,-,2.43,1.25%,185956
ACTT,2020-04-17,72,Act II Global Acquisition Corp.,Conglomerates,Conglomerates,USA,371.28M,-,9.93,0.00%,2528
ACTTU,2020-04-17,73,Act II Global Acquisition Corp.,Conglomerates,Conglomerates,USA,-,-,10.59,5.55%,100
ACU,2020-04-17,74,Acme United Corporation,Consumer Goods,Housewares & Accessories,USA,72.11M,13.39,21.27,5.87%,15792
ACV,2020-04-17,75,AllianzGI Diversified Income & Convertible Fund,Consumer Goods,Personal Products,USA,-,-,20.19,1.41%,44398
ACWF,2020-04-17,76,iShares Edge MSCI Multifactor Global ETF,Financial,Exchange Traded Fund,USA,-,-,26.07,2.92%,4808
ACWI,2020-04-17,77,iShares MSCI ACWI ETF,Financial,Exchange Traded Fund,USA,-,-,67.81,2.73%,5653612
ACWV,2020-04-17,78,iShares Edge MSCI Min Vol Global ETF,Financial,Exchange Traded Fund,USA,-,-,87.3,1.86%,317941
ACWX,2020-04-17,79,iShares MSCI ACWI ex U.S. ETF,Financial,Exchange Traded Fund,USA,-,-,39.41,2.50%,2562482
ACY,2020-04-17,80,AeroCentury Corp.,Services,Rental & Leasing Services,USA,1.47M,-,1.53,4.79%,30495
ADAP,2020-04-17,81,Adaptimmune Therapeutics plc,Healthcare,Biotechnology,United Kingdom,421.36M,-,3.47,1.17%,197956
ADBE,2020-04-17,82,Adobe Inc.,Technology,Application Software,USA,165.86B,52.10,344.11,0.41%,3325885
ADC,2020-04-17,83,Agree Realty Corporation,Financial,Property Management,USA,2.93B,32.24,62.29,3.96%,429166
ADES,2020-04-17,84,"Advanced Emissions Solutions, Inc.",Industrial Goods,Pollution & Treatment Controls,USA,120.31M,3.43,6.66,5.55%,124472
ADI,2020-04-17,85,"Analog Devices, Inc.",Technology,Semiconductor - Integrated Circuits,USA,38.85B,31.79,102.8,0.95%,1914643
ADIL,2020-04-17,86,"Adial Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,16.55M,-,1.55,-5.22%,89277
ADM,2020-04-17,87,Archer-Daniels-Midland Company,Consumer Goods,Farm Products,USA,20.83B,14.81,37.19,4.29%,3864242
ADMA,2020-04-17,88,"ADMA Biologics, Inc.",Healthcare,Biotechnology,USA,235.70M,-,2.69,-0.37%,1142404
ADME,2020-04-17,89,Aptus Drawdown Managed Equity ETF,Financial,Exchange Traded Fund,USA,-,-,30.16,0.82%,10714
ADMP,2020-04-17,90,Adamis Pharmaceuticals Corporation,Healthcare,Drug Delivery,USA,25.80M,-,0.35,-1.41%,1024174
ADMS,2020-04-17,91,"Adamas Pharmaceuticals, Inc.",Healthcare,Drugs - Generic,USA,98.25M,-,3.44,14.29%,383123
ADNT,2020-04-17,92,Adient plc,Consumer Goods,Auto Parts,Ireland,1.05B,-,11.19,8.33%,1107354
ADP,2020-04-17,93,"Automatic Data Processing, Inc.",Technology,Business Software & Services,USA,60.88B,24.93,141.08,3.04%,3172175
ADPT,2020-04-17,94,Adaptive Biotechnologies Corporation,Healthcare,Biotechnology,USA,3.43B,-,27.98,-0.99%,740508
ADRE,2020-04-17,95,Invesco BLDRS Emerging Markets 50 ADR Index Fund,Financial,Exchange Traded Fund,USA,-,-,36.0,1.28%,13327
ADRO,2020-04-17,96,"Aduro BioTech, Inc.",Healthcare,Biotechnology,USA,238.92M,-,3.1,-3.73%,738331
ADS,2020-04-17,97,Alliance Data Systems Corporation,Services,Business Services,USA,1.90B,3.51,37.86,14.73%,1991481
ADSK,2020-04-17,98,"Autodesk, Inc.",Technology,Technical & System Software,USA,39.81B,188.48,180.94,5.81%,2354450
ADSW,2020-04-17,99,"Advanced Disposal Services, Inc.",Industrial Goods,Waste Management,USA,2.90B,-,32.25,0.47%,1853250
ADT,2020-04-17,100,ADT Inc.,Services,Security & Protection Services,USA,3.99B,-,5.37,1.70%,1538930
ADTN,2020-04-17,101,"ADTRAN, Inc.",Technology,Communication Equipment,USA,454.86M,-,9.49,14.48%,704959
ADUS,2020-04-17,102,Addus HomeCare Corporation,Healthcare,Home Health Care,USA,1.22B,53.35,80.35,6.72%,241683
ADVM,2020-04-17,103,"Adverum Biotechnologies, Inc.",Healthcare,Biotechnology,USA,989.04M,-,12.91,11.10%,1594195
ADX,2020-04-17,104,"Adams Diversified Equity Fund, Inc.",Financial,Closed-End Fund - Equity,USA,1.48B,3.19,14.04,2.41%,395553
ADXS,2020-04-17,105,"Advaxis, Inc.",Healthcare,Biotechnology,USA,38.89M,-,0.63,0.75%,1420628
AE,2020-04-17,106,"Adams Resources & Energy, Inc.",Basic Materials,Oil & Gas Refining & Marketing,USA,91.63M,11.78,22.85,5.30%,13801
AEE,2020-04-17,107,Ameren Corporation,Utilities,Electric Utilities,USA,19.14B,23.23,77.83,0.74%,1576058
AEF,2020-04-17,108,"Aberdeen Emerging Markets Equity Income Fund, Inc.",Financial,Asset Management,United Kingdom,282.18M,3.59,5.56,1.46%,95077
AEG,2020-04-17,109,Aegon N.V.,Financial,Life Insurance,Netherlands,4.80B,3.22,2.45,2.08%,2746197
AEGN,2020-04-17,110,Aegion Corporation,Industrial Goods,Heavy Construction,USA,462.97M,-,15.06,7.34%,180394
AEHR,2020-04-17,111,Aehr Test Systems,Technology,Semiconductor Equipment & Materials,USA,37.62M,207.91,1.66,5.27%,58884
AEIS,2020-04-17,112,"Advanced Energy Industries, Inc.",Technology,Diversified Electronics,USA,2.06B,36.64,53.75,7.03%,313277
AEL,2020-04-17,113,American Equity Investment Life Holding Company,Financial,Life Insurance,USA,1.81B,7.39,19.77,6.58%,756182
AEM,2020-04-17,114,Agnico Eagle Mines Limited,Basic Materials,Gold,Canada,12.20B,27.29,53.88,-0.09%,3526353
AEMD,2020-04-17,115,"Aethlon Medical, Inc.",Healthcare,Medical Appliances & Equipment,USA,14.74M,-,1.58,2.60%,497070
AEO,2020-04-17,116,"American Eagle Outfitters, Inc.",Services,Apparel Stores,USA,1.50B,8.26,9.24,4.29%,4196723
AEP,2020-04-17,117,"American Electric Power Company, Inc.",Utilities,Electric Utilities,USA,41.25B,22.26,86.38,2.77%,2309928
AER,2020-04-17,118,AerCap Holdings N.V.,Services,"Air Services, Other",Netherlands,3.20B,2.89,24.43,7.48%,2892342
AERI,2020-04-17,119,"Aerie Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Major,USA,611.85M,-,15.0,1.83%,766963
AES,2020-04-17,120,The AES Corporation,Utilities,Electric Utilities,USA,8.75B,28.96,13.12,7.89%,7556764
AESE,2020-04-17,121,Allied Esports Entertainment Inc.,Conglomerates,Conglomerates,USA,50.13M,-,2.21,-6.35%,22692
AESR,2020-04-17,122,Anfield U.S. Equity Sector Rotation ETF,Financial,Exchange Traded Fund,USA,-,-,9.2,1.74%,83303
AEY,2020-04-17,123,"ADDvantage Technologies Group, Inc.",Services,Electronics Wholesale,USA,23.61M,-,2.52,-4.55%,72151
AEZS,2020-04-17,124,Aeterna Zentaris Inc.,Healthcare,Biotechnology,Canada,20.44M,-,0.84,3.02%,95795
AFB,2020-04-17,125,AllianceBernstein National Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,374.55M,6.91,13.03,-0.15%,72894
AFG,2020-04-17,126,"American Financial Group, Inc.",Financial,Property & Casualty Insurance,USA,6.10B,7.24,71.36,6.81%,618665
AFH,2020-04-17,127,"Atlas Financial Holdings, Inc.",Financial,Property & Casualty Insurance,USA,3.96M,-,0.34,-5.13%,83372
AFI,2020-04-17,128,"Armstrong Flooring, Inc.",Industrial Goods,General Building Materials,USA,34.89M,-,1.61,-1.23%,143636
AFIF,2020-04-17,129,Anfield Universal Fixed Income ETF,Financial,Exchange Traded Fund,USA,-,-,9.8,-0.31%,364750
AFIN,2020-04-17,130,"American Finance Trust, Inc.",Financial,REIT - Diversified,USA,688.70M,-,6.8,2.26%,558285
AFINP,2020-04-17,131,"American Finance Trust, Inc.",Financial,REIT - Diversified,USA,-,-,19.79,2.59%,35703
AFK,2020-04-17,132,VanEck Vectors Africa Index ETF,Financial,Exchange Traded Fund,USA,-,-,13.9,2.73%,16336
AFL,2020-04-17,133,Aflac Incorporated,Financial,Accident & Health Insurance,USA,26.14B,8.25,36.48,4.11%,3826203
AFLG,2020-04-17,134,First Trust Active Factor Large Cap ETF,Financial,Exchange Traded Fund,USA,-,-,17.47,2.71%,5550
AFMC,2020-04-17,135,First Trust Active Factor Mid Cap ETF,Financial,Exchange Traded Fund,USA,-,-,15.23,3.59%,2370
AFMD,2020-04-17,136,Affimed N.V.,Healthcare,Biotechnology,Germany,171.28M,-,2.3,6.48%,939551
AFSM,2020-04-17,137,First Trust Active Factor Small Cap ETF,Financial,Exchange Traded Fund,USA,-,-,14.66,4.18%,3557
AFT,2020-04-17,138,Apollo Senior Floating Rate Fund Inc.,Financial,Asset Management,USA,185.94M,6.63,11.94,0.76%,89031
AFTY,2020-04-17,139,Pacer CSOP FTSE China A50 ETF,Financial,Exchange Traded Fund,USA,-,-,15.57,2.06%,5738
AFYA,2020-04-17,140,Afya Limited,Services,Education & Training Services,Brazil,1.83B,19.42,18.62,-4.95%,431966
AG,2020-04-17,141,First Majestic Silver Corp.,Basic Materials,Silver,Canada,1.46B,-,6.97,-5.17%,5814413
AGCO,2020-04-17,142,AGCO Corporation,Industrial Goods,Farm & Construction Machinery,USA,3.64B,37.87,49.49,10.17%,869459
AGD,2020-04-17,143,Aberdeen Global Dynamic Dividend Fund,Financial,Closed-End Fund - Foreign,USA,101.65M,7.27,8.1,1.12%,75721
AGE,2020-04-17,144,"AgeX Therapeutics, Inc.",Healthcare,Biotechnology,USA,30.17M,-,0.81,0.73%,62162
AGEN,2020-04-17,145,Agenus Inc.,Healthcare,Biotechnology,USA,406.84M,-,2.69,3.07%,1691053
AGFS,2020-04-17,146,"AgroFresh Solutions, Inc.",Conglomerates,Conglomerates,USA,84.59M,-,1.67,15.97%,69826
AGG,2020-04-17,147,iShares Core U.S. Aggregate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,117.25,-0.12%,4582189
AGGP,2020-04-17,148,IQ Enhanced Core Plus Bond U.S. ETF,Financial,Exchange Traded Fund,USA,-,-,19.92,-0.05%,6337
AGGY,2020-04-17,149,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,Financial,Exchange Traded Fund,USA,-,-,53.28,-0.11%,328873
AGI,2020-04-17,150,Alamos Gold Inc.,Basic Materials,Gold,Canada,2.50B,26.58,6.38,-5.76%,7343070
AGIO,2020-04-17,151,"Agios Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,3.17B,-,45.39,5.05%,922854
AGLE,2020-04-17,152,"Aeglea BioTherapeutics, Inc.",Healthcare,Biotechnology,USA,157.63M,-,5.66,5.60%,59124
AGM,2020-04-17,153,Federal Agricultural Mortgage Corporation,Financial,Credit Services,USA,612.35M,6.58,57.17,8.44%,51506
AGM-A,2020-04-17,154,Federal Agricultural Mortgage Corporation,Financial,Credit Services,USA,56.59M,6.32,54.9,0.00%,0
AGMH,2020-04-17,155,AGM Group Holdings Inc.,Technology,Application Software,Hong Kong,337.33M,-,15.48,0.85%,4612
AGN,2020-04-17,156,Allergan plc,Healthcare,Drugs - Generic,USA,61.15B,-,187.0,0.98%,4829340
AGNC,2020-04-17,157,AGNC Investment Corp.,Financial,Mortgage Investment,USA,6.64B,10.67,12.27,5.28%,13225482
AGNCM,2020-04-17,158,AGNC Investment Corp.,Financial,Mortgage Investment,USA,10.47B,18.89,21.91,3.84%,48416
AGNCN,2020-04-17,159,AGNC Investment Corp.,Financial,Mortgage Investment,USA,10.89B,19.66,22.8,4.59%,103024
AGNCO,2020-04-17,160,AGNC Investment Corp.,Financial,Mortgage Investment,USA,-,18.75,21.75,5.58%,200879
AGND,2020-04-17,161,WisdomTree Negative Duration U.S. Aggregate Bond Fund,Financial,Exchange Traded Fund,USA,-,-,37.83,0.29%,730
AGO,2020-04-17,162,Assured Guaranty Ltd.,Financial,Surety & Title Insurance,Bermuda,2.90B,7.58,30.61,6.21%,1083485
AGQ,2020-04-17,163,ProShares Ultra Silver,Financial,Exchange Traded Fund,USA,-,-,21.24,-5.01%,194476
AGR,2020-04-17,164,"Avangrid, Inc.",Utilities,Gas Utilities,USA,13.29B,20.34,45.99,1.12%,402212
AGRO,2020-04-17,165,Adecoagro S.A.,Consumer Goods,Farm Products,Luxembourg,479.93M,-,4.06,1.75%,293504
AGRX,2020-04-17,166,"Agile Therapeutics, Inc.",Healthcare,Drugs - Generic,USA,169.19M,-,2.23,0.00%,1196276
AGS,2020-04-17,167,"PlayAGS, Inc.",Services,Gaming Activities,USA,70.75M,-,3.08,9.61%,1072370
AGT,2020-04-17,168,iShares MSCI Argentina and Global Exposure ETF,Financial,Exchange Traded Fund,USA,-,-,15.34,-0.94%,411
AGTC,2020-04-17,169,Applied Genetic Technologies Corporation,Healthcare,Biotechnology,USA,93.07M,-,4.05,3.32%,97702
AGX,2020-04-17,170,"Argan, Inc.",Industrial Goods,Heavy Construction,USA,568.29M,-,37.61,11.24%,304827
AGYS,2020-04-17,171,"Agilysys, Inc.",Technology,Application Software,USA,406.24M,-,17.25,8.08%,194112
AGZ,2020-04-17,172,iShares Agency Bond ETF,Financial,Exchange Traded Fund,USA,-,-,120.38,-0.15%,119765
AGZD,2020-04-17,173,WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund,Financial,Exchange Traded Fund,USA,-,-,47.04,0.45%,6860
AHC,2020-04-17,174,A.H. Belo Corporation,Services,Publishing - Newspapers,USA,29.62M,-,1.45,0.69%,24772
AHCO,2020-04-17,175,AdaptHealth Corp.,Healthcare,Medical Appliances & Equipment,USA,1.11B,-,15.1,-8.65%,241145
AHH,2020-04-17,176,"Armada Hoffler Properties, Inc.",Financial,REIT - Diversified,USA,465.95M,22.02,8.94,8.10%,579595
AHPI,2020-04-17,177,"Allied Healthcare Products, Inc.",Healthcare,Medical Appliances & Equipment,USA,58.65M,-,14.2,-5.90%,162093
AHT,2020-04-17,178,"Ashford Hospitality Trust, Inc.",Financial,REIT - Hotel/Motel,USA,75.20M,-,0.69,10.08%,976842
AI,2020-04-17,179,Arlington Asset Investment Corp.,Financial,Mortgage Investment,USA,86.08M,8.04,2.75,5.36%,468415
AIA,2020-04-17,180,iShares Asia 50 ETF,Financial,Exchange Traded Fund,USA,-,-,59.45,1.99%,29979
AIEQ,2020-04-17,181,AI Powered Equity ETF,Financial,Exchange Traded Fund,USA,-,-,25.49,2.37%,24369
AIF,2020-04-17,182,Apollo Tactical Income Fund Inc.,Financial,Asset Management,USA,169.95M,5.81,11.75,2.26%,113981
AIG,2020-04-17,183,"American International Group, Inc.",Financial,Property & Casualty Insurance,USA,21.52B,6.65,24.5,5.69%,10999332
AIH,2020-04-17,184,Aesthetic Medical International Holdings Group Limited,Healthcare,Specialized Health Services,China,192.54M,-,8.74,-0.46%,104460
AIHS,2020-04-17,185,Senmiao Technology Limited,Financial,Credit Services,China,11.92M,-,0.39,-0.23%,45212
AIIQ,2020-04-17,186,AI Powered International Equity ETF,Financial,Exchange Traded Fund,USA,-,-,22.03,2.58%,133
AIKI,2020-04-17,187,AIkido Pharma Inc.,Healthcare,Biotechnology,USA,11.48M,-,0.85,-5.12%,4357492
AIM,2020-04-17,188,AIM ImmunoTech Inc.,Healthcare,Drug Manufacturers - Other,USA,70.13M,-,2.5,1.21%,1783511
AIMC,2020-04-17,189,Altra Industrial Motion Corp.,Industrial Goods,Industrial Electrical Equipment,USA,1.22B,9.61,18.96,7.79%,407627
AIMT,2020-04-17,190,"Aimmune Therapeutics, Inc.",Healthcare,Biotechnology,USA,1.05B,-,16.24,6.56%,1051732
AIN,2020-04-17,191,Albany International Corp.,Industrial Goods,Textile Industrial,USA,1.54B,11.72,48.0,5.98%,244708
AINC,2020-04-17,192,Ashford Inc.,Financial,Asset Management,USA,19.75M,-,8.06,4.68%,6741
AINV,2020-04-17,193,Apollo Investment Corporation,Financial,Asset Management,USA,402.27M,8.59,7.88,2.47%,823889
AIQ,2020-04-17,194,Global X Future Analytics Tech ETF,Financial,Exchange Traded Fund,USA,-,-,17.41,1.76%,11002
AIR,2020-04-17,195,AAR Corp.,Industrial Goods,Aerospace/Defense Products & Services,USA,628.42M,9.37,18.11,8.70%,335326
AIRG,2020-04-17,196,"Airgain, Inc.",Technology,Communication Equipment,USA,71.13M,78.24,7.12,3.79%,26609
AIRI,2020-04-17,197,Air Industries Group,Industrial Goods,Aerospace/Defense Products & Services,USA,36.11M,-,1.22,3.85%,43386
AIRR,2020-04-17,198,First Trust RBA American Industrial RenaissanceTM ETF,Financial,Exchange Traded Fund,USA,-,-,20.76,5.84%,37203
AIRT,2020-04-17,199,"Air T, Inc.",Services,Air Delivery & Freight Services,USA,37.23M,23.83,12.75,11.06%,1905
AIT,2020-04-17,200,"Applied Industrial Technologies, Inc.",Services,Industrial Equipment Wholesale,USA,1.82B,12.32,47.0,3.36%,214574
AIV,2020-04-17,201,Apartment Investment and Management Company,Financial,REIT - Residential,USA,5.81B,12.28,39.15,8.30%,1729690
AIZ,2020-04-17,202,"Assurant, Inc.",Financial,Accident & Health Insurance,USA,6.47B,18.87,105.81,5.20%,450976
AIZP,2020-04-17,203,"Assurant, Inc.",Financial,Insurance Brokers,USA,6.65B,18.34,107.13,3.34%,96142
AJG,2020-04-17,204,Arthur J. Gallagher & Co.,Financial,Insurance Brokers,USA,15.52B,23.68,83.6,3.48%,1595012
AJRD,2020-04-17,205,"Aerojet Rocketdyne Holdings, Inc.",Industrial Goods,Aerospace/Defense - Major Diversified,USA,3.42B,25.63,43.55,3.89%,493318
AJX,2020-04-17,206,Great Ajax Corp.,Financial,Mortgage Investment,USA,168.61M,6.66,7.89,12.07%,227681
AJXA,2020-04-17,207,Great Ajax Corp. 7.25 CV SR NT 24,Financial,Exchange Traded Fund,USA,-,-,20.93,0.00%,4301
AKAM,2020-04-17,208,"Akamai Technologies, Inc.",Technology,Internet Information Providers,USA,17.41B,36.27,105.35,-0.46%,3011958
AKBA,2020-04-17,209,"Akebia Therapeutics, Inc.",Healthcare,Biotechnology,USA,961.82M,-,7.46,5.82%,1034709
AKCA,2020-04-17,210,"Akcea Therapeutics, Inc.",Healthcare,Biotechnology,USA,1.62B,-,16.54,4.62%,185405
