Ticker,Date,No.,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
AIEQ,2020-04-15,181,AI Powered Equity ETF,Financial,Exchange Traded Fund,USA,-,-,24.56,0.41%,13848
AIF,2020-04-15,182,Apollo Tactical Income Fund Inc.,Financial,Asset Management,USA,173.86M,5.94,12.02,-1.48%,74417
AIG,2020-04-15,183,"American International Group, Inc.",Financial,Property & Casualty Insurance,USA,21.15B,6.54,24.08,-6.59%,9197773
AIH,2020-04-15,184,Aesthetic Medical International Holdings Group Limited,Healthcare,Specialized Health Services,China,197.17M,-,8.95,-4.48%,50368
AIHS,2020-04-15,185,Senmiao Technology Limited,Financial,Credit Services,China,12.54M,-,0.41,-9.32%,62353
AIIQ,2020-04-15,186,AI Powered International Equity ETF,Financial,Exchange Traded Fund,USA,-,-,21.3,-2.91%,3895
AIKI,2020-04-15,187,AIkido Pharma Inc.,Healthcare,Biotechnology,USA,11.82M,-,0.88,6.75%,14261433
AIM,2020-04-15,188,AIM ImmunoTech Inc.,Healthcare,Drug Manufacturers - Other,USA,67.04M,-,2.39,-0.83%,1699428
AIMC,2020-04-15,189,Altra Industrial Motion Corp.,Industrial Goods,Industrial Electrical Equipment,USA,1.18B,9.27,18.28,-6.45%,532932
AIMT,2020-04-15,190,"Aimmune Therapeutics, Inc.",Healthcare,Biotechnology,USA,1.01B,-,15.61,-1.82%,1076059
AIN,2020-04-15,191,Albany International Corp.,Industrial Goods,Textile Industrial,USA,1.44B,10.95,44.86,-2.48%,414256
AINC,2020-04-15,192,Ashford Inc.,Financial,Asset Management,USA,19.66M,-,8.02,-5.62%,5688
AINV,2020-04-15,193,Apollo Investment Corporation,Financial,Asset Management,USA,412.99M,8.82,8.09,-6.47%,1017594
AIQ,2020-04-15,194,Global X Future Analytics Tech ETF,Financial,Exchange Traded Fund,USA,-,-,16.81,-2.27%,7753
AIR,2020-04-15,195,AAR Corp.,Industrial Goods,Aerospace/Defense Products & Services,USA,594.06M,8.86,17.12,-6.60%,334645
AIRG,2020-04-15,196,"Airgain, Inc.",Technology,Communication Equipment,USA,73.53M,80.88,7.36,5.90%,95452
AIRI,2020-04-15,197,Air Industries Group,Industrial Goods,Aerospace/Defense Products & Services,USA,38.64M,-,1.3,4.00%,48788
AIRR,2020-04-15,198,First Trust RBA American Industrial RenaissanceTM ETF,Financial,Exchange Traded Fund,USA,-,-,19.98,-5.92%,17540
AIRT,2020-04-15,199,"Air T, Inc.",Services,Air Delivery & Freight Services,USA,38.72M,24.79,13.26,-4.05%,2642
AIT,2020-04-15,200,"Applied Industrial Technologies, Inc.",Services,Industrial Equipment Wholesale,USA,1.78B,12.04,45.93,-8.52%,245146
AIV,2020-04-15,201,Apartment Investment and Management Company,Financial,REIT - Residential,USA,5.56B,11.75,37.48,-5.09%,1277360
AIZ,2020-04-15,202,"Assurant, Inc.",Financial,Accident & Health Insurance,USA,6.20B,18.08,101.41,-5.83%,364189
AIZP,2020-04-15,203,"Assurant, Inc.",Financial,Insurance Brokers,USA,6.42B,17.72,103.49,-4.99%,17378
AJG,2020-04-15,204,Arthur J. Gallagher & Co.,Financial,Insurance Brokers,USA,15.53B,23.69,83.65,-3.34%,1590489
AJRD,2020-04-15,205,"Aerojet Rocketdyne Holdings, Inc.",Industrial Goods,Aerospace/Defense - Major Diversified,USA,3.24B,24.31,41.3,-5.34%,1060785
AJX,2020-04-15,206,Great Ajax Corp.,Financial,Mortgage Investment,USA,163.91M,6.48,7.67,-1.67%,257299
AJXA,2020-04-15,207,Great Ajax Corp. 7.25 CV SR NT 24,Financial,Exchange Traded Fund,USA,-,-,21.35,-0.84%,635
AKAM,2020-04-15,208,"Akamai Technologies, Inc.",Technology,Internet Information Providers,USA,16.59B,34.56,100.39,-0.11%,1979576
