Ticker,Date,No.,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
ABB,2020-03-18,20,ABB Ltd,Industrial Goods,Diversified Machinery,Switzerland,39.85B,34.61,15.38,-5.24%,3323769
ABBV,2020-03-18,21,AbbVie Inc.,Healthcare,Drug Manufacturers - Major,USA,116.80B,13.83,67.93,-6.97%,19804398
ABC,2020-03-18,22,AmerisourceBergen Corporation,Services,Drugs Wholesale,USA,19.45B,29.04,82.38,-7.96%,2818571
ABCB,2020-03-18,23,Ameris Bancorp,Financial,Regional - Mid-Atlantic Banks,USA,1.80B,8.55,20.02,-17.71%,718969
ABEO,2020-03-18,24,Abeona Therapeutics Inc.,Healthcare,Biotechnology,USA,215.44M,-,1.66,-18.38%,1366310
ABEQ,2020-03-18,25,Absolute Core Strategy ETF,Financial,Exchange Traded Fund,USA,-,-,19.05,-5.10%,10444
ABEV,2020-03-18,26,Ambev S.A.,Consumer Goods,Beverages - Brewers,Brazil,36.18B,13.07,2.13,-7.61%,34129350
ABG,2020-03-18,27,"Asbury Automotive Group, Inc.",Services,Auto Dealerships,USA,1.14B,5.03,44.69,-7.10%,453496
ABIO,2020-03-18,28,"ARCA biopharma, Inc.",Healthcare,Biotechnology,USA,4.23M,-,2.32,-7.20%,12477
ABM,2020-03-18,29,ABM Industries Incorporated,Services,Business Services,USA,2.29B,13.24,25.02,-11.34%,648959
ABMD,2020-03-18,30,"Abiomed, Inc.",Healthcare,Medical Appliances & Equipment,USA,7.22B,27.25,142.76,-1.71%,789899
ABR,2020-03-18,31,"Arbor Realty Trust, Inc.",Financial,Mortgage Investment,USA,782.26M,4.59,4.63,-20.40%,7203965
ABT,2020-03-18,32,Abbott Laboratories,Healthcare,Medical Appliances & Equipment,USA,146.46B,39.33,76.83,-3.35%,12876622
ABTX,2020-03-18,33,"Allegiance Bancshares, Inc.",Financial,Regional - Southwest Banks,USA,593.66M,10.99,25.51,-6.11%,105237
ABUS,2020-03-18,34,Arbutus Biopharma Corporation,Healthcare,Biotechnology,USA,97.80M,-,1.18,-7.09%,395637
AC,2020-03-18,35,"Associated Capital Group, Inc.",Financial,Asset Management,USA,860.52M,20.74,31.91,-11.26%,16081
ACA,2020-03-18,36,"Arcosa, Inc.",Industrial Goods,Farm & Construction Machinery,USA,2.01B,15.95,29.3,-20.78%,263673
ACAD,2020-03-18,37,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,USA,5.56B,-,33.04,-3.90%,1146123
ACAM,2020-03-18,38,Acamar Partners Acquisition Corp.,Conglomerates,Conglomerates,USA,296.71M,-,9.6,-1.13%,87108
ACAMU,2020-03-18,39,Acamar Partners Acquisition Corp.,Conglomerates,Conglomerates,USA,682.88M,-,9.8,-2.10%,2199
ACB,2020-03-18,40,Aurora Cannabis Inc.,Healthcare,Drug Manufacturers - Other,Canada,829.38M,3.28,0.62,-12.35%,19817898
ACBI,2020-03-18,41,"Atlantic Capital Bancshares, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,320.38M,11.45,10.69,-22.42%,123465
ACC,2020-03-18,42,"American Campus Communities, Inc.",Financial,REIT - Residential,USA,4.08B,45.47,22.42,-17.97%,1669029
ACCO,2020-03-18,43,ACCO Brands Corporation,Consumer Goods,Office Supplies,USA,543.05M,4.49,4.01,-16.63%,741319
ACEL,2020-03-18,44,"Accel Entertainment, Inc.",Services,Gaming Activities,USA,670.71M,-,6.66,-13.80%,158120
ACER,2020-03-18,45,Acer Therapeutics Inc.,Healthcare,Biotechnology,USA,33.73M,-,2.15,-20.07%,55851
ACES,2020-03-18,46,ALPS Clean Energy ETF,Financial,Exchange Traded Fund,USA,-,-,24.09,-13.26%,48513
ACGL,2020-03-18,47,Arch Capital Group Ltd.,Financial,Property & Casualty Insurance,Bermuda,14.37B,7.80,27.59,-8.69%,4791624
ACGLO,2020-03-18,48,Arch Capital Group Ltd.,Financial,Insurance Brokers,Bermuda,8.66B,5.56,17.7,-17.67%,48865
ACGLP,2020-03-18,49,Arch Capital Group Ltd.,Financial,Insurance Brokers,Bermuda,8.48B,5.44,18.19,-13.55%,87866
ACH,2020-03-18,50,Aluminum Corporation of China Limited,Basic Materials,Aluminum,China,6.93B,70.90,5.1,-7.86%,59724
ACHC,2020-03-18,51,"Acadia Healthcare Company, Inc.",Healthcare,Specialized Health Services,USA,1.50B,11.45,11.46,-19.30%,1069985
ACHV,2020-03-18,52,"Achieve Life Sciences, Inc.",Healthcare,Biotechnology,Canada,6.65M,-,0.3,9.39%,1915433
ACIA,2020-03-18,53,"Acacia Communications, Inc.",Technology,Communication Equipment,USA,2.71B,83.65,61.99,-3.50%,1093693
ACIO,2020-03-18,54,Aptus Collared Income Opportunity ETF,Financial,Exchange Traded Fund,USA,-,-,22.57,-2.77%,12183
ACIU,2020-03-18,55,AC Immune SA,Healthcare,Biotechnology,Switzerland,356.59M,6.08,4.24,-10.55%,275386
ACIW,2020-03-18,56,"ACI Worldwide, Inc.",Technology,Technical & System Software,USA,3.05B,45.41,21.15,-16.83%,1203964
ACLS,2020-03-18,57,"Axcelis Technologies, Inc.",Technology,Semiconductor Equipment & Materials,USA,688.10M,37.41,14.64,-22.04%,273651
ACM,2020-03-18,58,AECOM,Services,Technical Services,USA,5.23B,-,22.76,-18.49%,2499479
ACMR,2020-03-18,59,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,USA,477.52M,26.31,16.59,-30.91%,716590
ACN,2020-03-18,60,Accenture plc,Technology,Information Technology Services,Ireland,112.15B,21.04,145.6,-7.68%,4643471
ACNB,2020-03-18,61,ACNB Corporation,Financial,Regional - Southwest Banks,USA,249.31M,7.86,20.17,-23.63%,34509
ACOR,2020-03-18,62,"Acorda Therapeutics, Inc.",Healthcare,Biotechnology,USA,45.37M,-,0.73,-8.20%,783047
ACP,2020-03-18,63,Aberdeen Income Credit Strategies Fund,Financial,Closed-End Fund - Debt,United Kingdom,135.62M,-,5.94,-23.65%,681568
ACRE,2020-03-18,64,Ares Commercial Real Estate Corporation,Financial,Mortgage Investment,USA,267.47M,5.20,4.19,-37.18%,1439804
ACRS,2020-03-18,65,"Aclaris Therapeutics, Inc.",Healthcare,Biotechnology,USA,38.73M,-,0.75,-18.06%,227666
ACRX,2020-03-18,66,"AcelRx Pharmaceuticals, Inc.",Healthcare,Medical Appliances & Equipment,USA,89.00M,-,0.84,-11.85%,851114
ACSG,2020-03-18,67,Xtrackers MSCI ACWI ex USA ESG Leaders Equity ETF,Financial,Exchange Traded Fund,USA,-,-,19.06,-3.69%,800
ACSI,2020-03-18,68,American Customer Satisfaction ETF,Financial,Exchange Traded Fund,USA,-,-,25.58,-6.41%,832
ACST,2020-03-18,69,Acasti Pharma Inc.,Healthcare,Biotechnology,Canada,24.72M,-,0.26,-6.82%,796476
ACT,2020-03-18,70,AdvisorShares Vice ETF,Financial,Exchange Traded Fund,USA,-,-,16.46,-8.56%,2766
ACTG,2020-03-18,71,Acacia Research Corporation,Services,Business Services,USA,108.84M,-,2.02,-8.60%,756659
ACTT,2020-03-18,72,Act II Global Acquisition Corp.,Conglomerates,Conglomerates,USA,294.00M,-,9.5,-3.06%,1212986
ACTTU,2020-03-18,73,Act II Global Acquisition Corp.,Conglomerates,Conglomerates,USA,-,-,10.0,-5.57%,70
ACU,2020-03-18,74,Acme United Corporation,Consumer Goods,Housewares & Accessories,USA,68.54M,12.37,17.78,-9.47%,15125
ACV,2020-03-18,75,AllianzGI Diversified Income & Convertible Fund,Consumer Goods,Personal Products,USA,164.44M,-,12.01,-24.56%,190137
ACWF,2020-03-18,76,iShares Edge MSCI Multifactor Global ETF,Financial,Exchange Traded Fund,USA,-,-,21.45,-8.26%,55492
ACWI,2020-03-18,77,iShares MSCI ACWI ETF,Financial,Exchange Traded Fund,USA,-,-,55.69,-7.78%,8499016
ACWV,2020-03-18,78,iShares Edge MSCI Min Vol Global ETF,Financial,Exchange Traded Fund,USA,-,-,75.32,-6.78%,1844693
ACWX,2020-03-18,79,iShares MSCI ACWI ex U.S. ETF,Financial,Exchange Traded Fund,USA,-,-,32.97,-7.31%,2143994
ACY,2020-03-18,80,AeroCentury Corp.,Services,Rental & Leasing Services,USA,2.31M,-,1.3,-6.87%,17318
ADAP,2020-03-18,81,Adaptimmune Therapeutics plc,Healthcare,Biotechnology,United Kingdom,395.49M,-,2.54,-6.62%,475512
ADBE,2020-03-18,82,Adobe Inc.,Technology,Application Software,USA,166.67B,51.86,283.98,-8.93%,6141938
ADC,2020-03-18,83,Agree Realty Corporation,Financial,Property Management,USA,2.97B,31.46,48.77,-19.76%,666703
ADES,2020-03-18,84,"Advanced Emissions Solutions, Inc.",Industrial Goods,Pollution & Treatment Controls,USA,112.42M,2.94,5.03,-3.27%,178688
ADI,2020-03-18,85,"Analog Devices, Inc.",Technology,Semiconductor - Integrated Circuits,USA,36.86B,29.51,80.86,-15.28%,4534143
ADIL,2020-03-18,86,"Adial Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,14.92M,-,1.14,-12.98%,93955
ADM,2020-03-18,87,Archer-Daniels-Midland Company,Consumer Goods,Farm Products,USA,21.87B,14.04,31.99,-9.27%,3501855
ADMA,2020-03-18,88,"ADMA Biologics, Inc.",Healthcare,Biotechnology,USA,182.20M,-,1.5,-25.25%,2879302
ADME,2020-03-18,89,Aptus Drawdown Managed Equity ETF,Financial,Exchange Traded Fund,USA,-,-,27.02,-4.01%,15375
ADMP,2020-03-18,90,Adamis Pharmaceuticals Corporation,Healthcare,Drug Delivery,USA,29.27M,-,0.31,-11.34%,1402547
ADMS,2020-03-18,91,"Adamas Pharmaceuticals, Inc.",Healthcare,Drugs - Generic,USA,69.28M,-,2.0,-14.01%,255266
ADNT,2020-03-18,92,Adient plc,Consumer Goods,Auto Parts,Ireland,990.51M,-,6.4,-24.71%,2304920
ADP,2020-03-18,93,"Automatic Data Processing, Inc.",Technology,Business Software & Services,USA,63.47B,22.87,115.26,-10.92%,3611938
ADPT,2020-03-18,94,Adaptive Biotechnologies Corporation,Healthcare,Biotechnology,USA,2.77B,-,17.84,-0.94%,1437949
ADRE,2020-03-18,95,Invesco BLDRS Emerging Markets 50 ADR Index Fund,Financial,Exchange Traded Fund,USA,-,-,30.41,-8.30%,28352
ADRO,2020-03-18,96,"Aduro BioTech, Inc.",Healthcare,Biotechnology,USA,214.02M,-,2.03,-26.09%,996707
ADS,2020-03-18,97,Alliance Data Systems Corporation,Services,Business Services,USA,1.80B,2.87,21.5,-30.37%,2208199
ADSK,2020-03-18,98,"Autodesk, Inc.",Technology,Technical & System Software,USA,38.70B,160.71,137.75,-11.08%,3888622
ADSW,2020-03-18,99,"Advanced Disposal Services, Inc.",Industrial Goods,Waste Management,USA,2.96B,-,30.4,-5.88%,2088042
ADT,2020-03-18,100,ADT Inc.,Services,Security & Protection Services,USA,3.21B,-,3.89,-9.53%,1957859
ADTN,2020-03-18,101,"ADTRAN, Inc.",Technology,Communication Equipment,USA,267.93M,-,5.05,-1.37%,327924
ADUS,2020-03-18,102,Addus HomeCare Corporation,Healthcare,Home Health Care,USA,837.32M,32.14,61.31,26.66%,319510
ADVM,2020-03-18,103,"Adverum Biotechnologies, Inc.",Healthcare,Biotechnology,USA,753.87M,-,8.07,-7.98%,1207761
ADX,2020-03-18,104,"Adams Diversified Equity Fund, Inc.",Financial,Closed-End Fund - Equity,USA,1.29B,2.77,10.98,-9.96%,775233
ADXS,2020-03-18,105,"Advaxis, Inc.",Healthcare,Biotechnology,USA,44.20M,-,0.53,-8.21%,1274594
AE,2020-03-18,106,"Adams Resources & Energy, Inc.",Basic Materials,Oil & Gas Refining & Marketing,USA,83.04M,9.62,16.13,-13.59%,14151
AEE,2020-03-18,107,Ameren Corporation,Utilities,Electric Utilities,USA,21.37B,23.19,74.29,-4.38%,1895106
AEF,2020-03-18,108,"Aberdeen Emerging Markets Equity Income Fund, Inc.",Financial,Asset Management,United Kingdom,265.43M,3.38,4.78,-8.51%,436819
AEG,2020-03-18,109,Aegon N.V.,Financial,Life Insurance,Netherlands,5.56B,2.72,1.95,-9.30%,3487682
AEGN,2020-03-18,110,Aegion Corporation,Industrial Goods,Heavy Construction,USA,530.98M,-,15.01,-4.03%,111506
AEHR,2020-03-18,111,Aehr Test Systems,Technology,Semiconductor Equipment & Materials,USA,32.81M,-,1.14,-8.80%,55194
AEIS,2020-03-18,112,"Advanced Energy Industries, Inc.",Technology,Diversified Electronics,USA,2.09B,31.27,34.86,-24.00%,315285
AEL,2020-03-18,113,American Equity Investment Life Holding Company,Financial,Life Insurance,USA,1.72B,5.79,11.69,-24.53%,726507
AEM,2020-03-18,114,Agnico Eagle Mines Limited,Basic Materials,Gold,Canada,10.72B,21.09,36.34,-12.54%,2557529
AEMD,2020-03-18,115,"Aethlon Medical, Inc.",Healthcare,Medical Appliances & Equipment,USA,17.03M,-,1.66,21.17%,896152
AEO,2020-03-18,116,"American Eagle Outfitters, Inc.",Services,Apparel Stores,USA,1.59B,7.85,7.82,-11.14%,3965154
AEP,2020-03-18,117,"American Electric Power Company, Inc.",Utilities,Electric Utilities,USA,48.99B,23.50,86.91,-4.70%,4425606
AER,2020-03-18,118,AerCap Holdings N.V.,Services,"Air Services, Other",Netherlands,3.43B,2.07,13.89,-20.48%,6556940
AERI,2020-03-18,119,"Aerie Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Major,USA,705.68M,-,12.34,-11.92%,933264
AES,2020-03-18,120,The AES Corporation,Utilities,Electric Utilities,USA,8.93B,25.52,8.98,-22.36%,6904639
AESE,2020-03-18,121,Allied Esports Entertainment Inc.,Conglomerates,Conglomerates,USA,45.79M,-,1.21,-20.99%,18121
AESR,2020-03-18,122,Anfield U.S. Equity Sector Rotation ETF,Financial,Exchange Traded Fund,USA,-,-,7.73,-3.64%,2
AEY,2020-03-18,123,"ADDvantage Technologies Group, Inc.",Services,Electronics Wholesale,USA,27.47M,-,2.0,-14.89%,182951
AEZS,2020-03-18,124,Aeterna Zentaris Inc.,Healthcare,Biotechnology,Canada,13.81M,-,0.4,-17.93%,281985
AFB,2020-03-18,125,AllianceBernstein National Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,351.84M,6.49,11.43,-6.62%,237998
AFG,2020-03-18,126,"American Financial Group, Inc.",Financial,Property & Casualty Insurance,USA,6.36B,6.16,47.69,-21.54%,836773
AFH,2020-03-18,127,"Atlas Financial Holdings, Inc.",Financial,Property & Casualty Insurance,USA,4.68M,-,0.31,-17.86%,79563
AFI,2020-03-18,128,"Armstrong Flooring, Inc.",Industrial Goods,General Building Materials,USA,44.25M,-,1.75,-13.37%,185158
AFIF,2020-03-18,129,Anfield Universal Fixed Income ETF,Financial,Exchange Traded Fund,USA,-,-,9.51,-0.83%,9313
AFIN,2020-03-18,130,"American Finance Trust, Inc.",Financial,REIT - Diversified,USA,715.98M,-,4.7,-11.82%,1054755
AFINP,2020-03-18,131,"American Finance Trust, Inc.",Financial,REIT - Diversified,USA,-,-,10.06,-30.62%,193093
AFK,2020-03-18,132,VanEck Vectors Africa Index ETF,Financial,Exchange Traded Fund,USA,-,-,12.01,-11.47%,42544
AFL,2020-03-18,133,Aflac Incorporated,Financial,Accident & Health Insurance,USA,25.61B,6.82,24.85,-17.58%,5370440
AFLG,2020-03-18,134,First Trust Active Factor Large Cap ETF,Financial,Exchange Traded Fund,USA,-,-,15.09,-3.06%,626
AFMC,2020-03-18,135,First Trust Active Factor Mid Cap ETF,Financial,Exchange Traded Fund,USA,-,-,13.86,0.00%,0
AFMD,2020-03-18,136,Affimed N.V.,Healthcare,Biotechnology,Germany,144.87M,-,1.48,-11.38%,537109
AFSM,2020-03-18,137,First Trust Active Factor Small Cap ETF,Financial,Exchange Traded Fund,USA,-,-,12.36,-6.81%,2225
AFT,2020-03-18,138,Apollo Senior Floating Rate Fund Inc.,Financial,Asset Management,USA,182.83M,6.51,9.02,-23.17%,237253
AFTY,2020-03-18,139,Pacer CSOP FTSE China A50 ETF,Financial,Exchange Traded Fund,USA,-,-,14.34,-5.55%,5321
AFYA,2020-03-18,140,Afya Limited,Services,Education & Training Services,Brazil,2.07B,19.62,15.5,-22.54%,294206
AG,2020-03-18,141,First Majestic Silver Corp.,Basic Materials,Silver,Canada,1.29B,-,5.42,-13.83%,6518035
AGCO,2020-03-18,142,AGCO Corporation,Industrial Goods,Farm & Construction Machinery,USA,3.84B,34.83,36.39,-20.06%,1140930
AGD,2020-03-18,143,Aberdeen Global Dynamic Dividend Fund,Financial,Closed-End Fund - Foreign,USA,88.22M,6.31,6.02,-14.43%,130969
AGE,2020-03-18,144,"AgeX Therapeutics, Inc.",Healthcare,Biotechnology,USA,46.96M,-,0.8,-27.93%,45578
AGEN,2020-03-18,145,Agenus Inc.,Healthcare,Biotechnology,USA,309.18M,-,2.12,-1.85%,1978454
AGFS,2020-03-18,146,"AgroFresh Solutions, Inc.",Conglomerates,Conglomerates,USA,81.46M,-,1.05,-22.22%,73969
AGG,2020-03-18,147,iShares Core U.S. Aggregate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,107.08,-3.35%,15291038
AGGP,2020-03-18,148,IQ Enhanced Core Plus Bond U.S. ETF,Financial,Exchange Traded Fund,USA,-,-,19.33,-1.87%,28442
AGGY,2020-03-18,149,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,Financial,Exchange Traded Fund,USA,-,-,47.8,-3.71%,738370
AGI,2020-03-18,150,Alamos Gold Inc.,Basic Materials,Gold,Canada,2.38B,25.33,5.2,-14.47%,5166570
AGIO,2020-03-18,151,"Agios Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,2.54B,-,31.54,-2.56%,1033623
AGLE,2020-03-18,152,"Aeglea BioTherapeutics, Inc.",Healthcare,Biotechnology,USA,158.96M,-,3.76,-17.00%,63409
AGM,2020-03-18,153,Federal Agricultural Mortgage Corporation,Financial,Credit Services,USA,703.33M,6.42,49.52,-11.29%,54914
AGM-A,2020-03-18,154,Federal Agricultural Mortgage Corporation,Financial,Credit Services,USA,49.48M,5.52,45.0,-6.25%,902
AGMH,2020-03-18,155,AGM Group Holdings Inc.,Technology,Application Software,Hong Kong,322.94M,-,14.77,-0.34%,2465
AGN,2020-03-18,156,Allergan plc,Healthcare,Drugs - Generic,USA,60.08B,-,166.61,-3.04%,6162607
AGNC,2020-03-18,157,AGNC Investment Corp.,Financial,Mortgage Investment,USA,7.96B,10.28,9.93,-15.92%,31583423
AGNCM,2020-03-18,158,AGNC Investment Corp.,Financial,Mortgage Investment,USA,8.25B,14.88,11.3,-34.53%,306646
AGNCN,2020-03-18,159,AGNC Investment Corp.,Financial,Mortgage Investment,USA,8.52B,15.38,11.87,-33.46%,760042
AGNCO,2020-03-18,160,AGNC Investment Corp.,Financial,Mortgage Investment,USA,-,14.22,10.13,-38.61%,650956
AGND,2020-03-18,161,WisdomTree Negative Duration U.S. Aggregate Bond Fund,Financial,Exchange Traded Fund,USA,-,-,38.61,3.26%,644
AGO,2020-03-18,162,Assured Guaranty Ltd.,Financial,Surety & Title Insurance,Bermuda,2.99B,7.11,20.89,-27.26%,2808870
AGQ,2020-03-18,163,ProShares Ultra Silver,Financial,Exchange Traded Fund,USA,-,-,13.4,-11.41%,569656
AGR,2020-03-18,164,"Avangrid, Inc.",Utilities,Gas Utilities,USA,17.30B,22.22,50.4,0.32%,1433424
AGRO,2020-03-18,165,Adecoagro S.A.,Consumer Goods,Farm Products,Luxembourg,601.78M,-,3.9,-14.47%,2447607
AGRX,2020-03-18,166,"Agile Therapeutics, Inc.",Healthcare,Drugs - Generic,USA,178.96M,-,1.68,-5.62%,1930027
AGS,2020-03-18,167,"PlayAGS, Inc.",Services,Gaming Activities,USA,84.72M,-,0.98,-45.25%,2825283
AGT,2020-03-18,168,iShares MSCI Argentina and Global Exposure ETF,Financial,Exchange Traded Fund,USA,-,-,12.5,-13.42%,221
AGTC,2020-03-18,169,Applied Genetic Technologies Corporation,Healthcare,Biotechnology,USA,79.58M,-,2.37,-10.57%,213930
AGX,2020-03-18,170,"Argan, Inc.",Industrial Goods,Heavy Construction,USA,726.07M,-,37.34,-10.41%,140677
AGYS,2020-03-18,171,"Agilysys, Inc.",Technology,Application Software,USA,474.25M,-,13.09,-23.41%,245483
AGZ,2020-03-18,172,iShares Agency Bond ETF,Financial,Exchange Traded Fund,USA,-,-,118.85,-0.79%,809684
AGZD,2020-03-18,173,WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund,Financial,Exchange Traded Fund,USA,-,-,44.27,-3.51%,24057
AHC,2020-03-18,174,A.H. Belo Corporation,Services,Publishing - Newspapers,USA,37.94M,2.84,1.55,-9.88%,47653
AHCO,2020-03-18,175,AdaptHealth Corp.,Healthcare,Medical Appliances & Equipment,USA,1.05B,-,10.35,-22.30%,153335
AHH,2020-03-18,176,"Armada Hoffler Properties, Inc.",Financial,REIT - Diversified,USA,617.41M,22.66,8.54,-7.17%,435915
AHPI,2020-03-18,177,"Allied Healthcare Products, Inc.",Healthcare,Medical Appliances & Equipment,USA,63.75M,-,19.94,42.97%,1940323
AHT,2020-03-18,178,"Ashford Hospitality Trust, Inc.",Financial,REIT - Hotel/Motel,USA,65.22M,-,0.48,-9.45%,1405554
AI,2020-03-18,179,Arlington Asset Investment Corp.,Financial,Mortgage Investment,USA,174.88M,9.88,1.75,-48.22%,1141627
AIA,2020-03-18,180,iShares Asia 50 ETF,Financial,Exchange Traded Fund,USA,-,-,50.05,-7.18%,91942
AIEQ,2020-03-18,181,AI Powered Equity ETF,Financial,Exchange Traded Fund,USA,-,-,20.1,-6.52%,39702
AIF,2020-03-18,182,Apollo Tactical Income Fund Inc.,Financial,Asset Management,USA,165.90M,5.67,8.75,-23.71%,306616
AIG,2020-03-18,183,"American International Group, Inc.",Financial,Property & Casualty Insurance,USA,24.55B,6.04,18.51,-16.81%,11532372
AIH,2020-03-18,184,Aesthetic Medical International Holdings Group Limited,Healthcare,Specialized Health Services,China,219.83M,-,8.85,-4.43%,114813
AIHS,2020-03-18,185,Senmiao Technology Limited,Financial,Credit Services,China,10.95M,-,0.32,-8.57%,23420
AIIQ,2020-03-18,186,AI Powered International Equity ETF,Financial,Exchange Traded Fund,USA,-,-,17.16,-9.16%,1826
AIM,2020-03-18,187,AIM ImmunoTech Inc.,Healthcare,Drug Manufacturers - Other,USA,65.56M,-,2.34,-0.64%,6279590
AIMC,2020-03-18,188,Altra Industrial Motion Corp.,Industrial Goods,Industrial Electrical Equipment,USA,1.22B,7.98,12.85,-18.36%,733864
AIMT,2020-03-18,189,"Aimmune Therapeutics, Inc.",Healthcare,Biotechnology,USA,903.42M,-,12.2,5.99%,3073685
AIN,2020-03-18,190,Albany International Corp.,Industrial Goods,Textile Industrial,USA,1.53B,9.09,31.51,-15.39%,313437
AINC,2020-03-18,191,Ashford Inc.,Financial,Asset Management,USA,15.35M,-,6.05,-10.90%,9991
AINV,2020-03-18,192,Apollo Investment Corporation,Financial,Asset Management,USA,784.23M,11.03,9.4,-6.97%,1645632
AIQ,2020-03-18,193,Global X Future Analytics Tech ETF,Financial,Exchange Traded Fund,USA,-,-,13.27,-7.22%,41026
AIR,2020-03-18,194,AAR Corp.,Industrial Goods,Aerospace/Defense Products & Services,USA,630.71M,5.67,9.26,-35.05%,741596
AIRG,2020-03-18,195,"Airgain, Inc.",Technology,Communication Equipment,USA,86.94M,89.12,6.45,-20.41%,59940
AIRI,2020-03-18,196,Air Industries Group,Industrial Goods,Aerospace/Defense Products & Services,USA,25.31M,-,0.7,-13.87%,127386
AIRR,2020-03-18,197,First Trust RBA American Industrial RenaissanceTM ETF,Financial,Exchange Traded Fund,USA,-,-,16.78,-13.46%,46590
AIRT,2020-03-18,198,"Air T, Inc.",Services,Air Delivery & Freight Services,USA,38.10M,22.90,10.5,-14.29%,19733
AIT,2020-03-18,199,"Applied Industrial Technologies, Inc.",Services,Industrial Equipment Wholesale,USA,1.92B,11.57,31.8,-27.97%,286273
AIV,2020-03-18,200,Apartment Investment and Management Company,Financial,REIT - Residential,USA,5.92B,11.71,30.99,-17.03%,1792449
AIZ,2020-03-18,201,"Assurant, Inc.",Financial,Accident & Health Insurance,USA,6.21B,16.49,80.11,-13.40%,678810
AIZP,2020-03-18,202,"Assurant, Inc.",Financial,Insurance Brokers,USA,5.89B,16.26,85.78,-9.64%,2969
AJG,2020-03-18,203,Arthur J. Gallagher & Co.,Financial,Insurance Brokers,USA,17.73B,24.20,72.62,-15.02%,1424307
AJRD,2020-03-18,204,"Aerojet Rocketdyne Holdings, Inc.",Industrial Goods,Aerospace/Defense - Major Diversified,USA,3.54B,23.34,38.77,-2.22%,1758835
AJX,2020-03-18,205,Great Ajax Corp.,Financial,Mortgage Investment,USA,231.15M,7.46,4.64,-49.23%,451807
AJXA,2020-03-18,206,Great Ajax Corp. 7.25 CV SR NT 24,Financial,Exchange Traded Fund,USA,-,-,18.02,-20.58%,9718
AKAM,2020-03-18,207,"Akamai Technologies, Inc.",Technology,Internet Information Providers,USA,15.56B,30.44,95.29,7.76%,3578296
AKBA,2020-03-18,208,"Akebia Therapeutics, Inc.",Healthcare,Biotechnology,USA,690.88M,-,4.11,-19.09%,1671664
