,0
2002-12-18,47253.0
2002-12-25,33670.0
2003-01-01,27444.0
2003-01-08,42439.0
2003-01-15,43631.0
2003-01-22,50618.0
2003-01-29,49592.0
2003-02-05,45981.0
2003-02-12,44507.0
2003-02-19,46317.0
2003-02-26,45075.0
2003-03-05,35519.0
2003-03-12,35307.0
2003-03-19,44050.0
2003-03-26,44763.0
2003-04-02,37761.0
2003-04-09,39537.0
2003-04-16,49663.0
2003-04-23,51906.0
2003-04-30,46750.0
2003-05-07,46850.0
2003-05-14,46792.0
2003-05-21,51747.0
2003-05-28,51749.0
2003-06-04,45801.0
2003-06-11,45561.0
2003-06-18,51004.0
2003-06-25,49024.0
2003-07-02,41102.0
2003-07-09,40668.0
2003-07-16,46121.0
2003-07-23,46160.0
2003-07-30,46048.0
2003-08-06,51281.0
2003-08-13,52151.0
2003-08-20,49409.0
2003-08-27,50191.0
2003-09-03,45481.0
2003-09-10,45911.0
2003-09-17,52664.0
2003-09-24,52428.0
2003-10-01,45734.0
2003-10-08,45442.0
2003-10-15,45028.0
2003-10-22,50429.0
2003-10-29,49082.0
2003-11-05,48825.0
2003-11-12,34595.0
2003-11-19,50010.0
2003-11-26,50036.0
2003-12-03,44439.0
2003-12-10,29607.0
2003-12-17,38268.0
2003-12-24,54448.0
2003-12-31,47733.0
2004-01-07,48447.0
2004-01-14,49096.0
2004-01-21,54597.0
2004-01-28,53516.0
2004-02-04,50388.0
2004-02-11,50035.0
2004-02-18,53103.0
2004-02-25,51729.0
2004-03-03,42298.0
2004-03-10,41734.0
2004-03-17,50381.0
2004-03-24,50976.0
2004-03-31,43703.0
2004-04-07,44834.0
2004-04-14,46285.0
2004-04-21,55679.0
2004-04-28,56704.0
2004-05-05,58392.0
2004-05-12,58947.0
2004-05-19,56046.0
2004-05-26,55260.0
2004-06-02,47941.0
2004-06-09,47092.0
2004-06-16,54571.0
2004-06-23,54688.0
2004-06-30,47329.0
2004-07-07,46828.0
2004-07-14,47148.0
2004-07-21,55036.0
2004-07-28,55955.0
2004-08-04,56302.0
2004-08-11,56565.0
2004-08-18,58065.0
2004-08-25,57989.0
2004-09-01,49340.0
2004-09-08,48287.0
2004-09-15,54771.0
2004-09-22,54069.0
2004-09-29,53247.0
2004-10-06,44846.0
2004-10-13,44652.0
2004-10-20,50635.0
2004-10-27,35892.0
2004-11-03,56199.0
2004-11-10,41934.0
2004-11-17,51157.0
2004-11-24,51078.0
2004-12-01,42564.0
2004-12-08,42470.0
2004-12-15,42923.0
2004-12-22,54407.0
2004-12-29,54111.0
2005-01-05,46224.0
2005-01-12,46453.0
2005-01-19,56493.0
2005-01-26,57750.0
2005-02-02,55168.0
2005-02-09,54759.0
2005-02-16,57692.0
2005-02-23,56852.0
2005-03-02,47997.0
2005-03-09,47070.0
2005-03-16,54797.0
2005-03-23,54765.0
2005-03-30,54851.0
2005-04-06,47012.0
2005-04-13,47907.0
2005-04-20,58118.0
2005-04-27,59781.0
2005-05-04,63851.0
2005-05-11,64301.0
2005-05-18,61702.0
2005-05-25,62611.0
2005-06-01,55701.0
2005-06-08,54615.0
2005-06-15,61853.0
2005-06-22,61540.0
2005-06-29,60564.0
2005-07-06,51553.0
2005-07-13,50577.0
2005-07-20,56870.0
2005-07-27,56404.0
2005-08-03,55883.0
2005-08-10,55401.0
2005-08-17,58275.0
2005-08-24,59238.0
2005-08-31,52781.0
2005-09-07,52350.0
2005-09-14,52446.0
2005-09-21,58604.0
2005-09-28,58488.0
2005-10-05,51131.0
2005-10-12,51118.0
2005-10-19,57307.0
2005-10-26,56437.0
2005-11-02,57663.0
2005-11-09,40966.0
2005-11-16,56097.0
2005-11-23,55815.0
2005-11-30,48773.0
2005-12-07,48431.0
2005-12-14,48464.0
2005-12-21,56415.0
2005-12-28,57172.0
2006-01-04,49527.0
2006-01-11,50987.0
2006-01-18,58806.0
2006-01-25,59347.0
2006-02-01,54102.0
2006-02-08,53466.0
2006-02-15,57839.0
2006-02-22,57558.0
2006-03-01,48410.0
