Ticker,nasdaq100,sp500,dowjones
A,,0.111733,
AA,,,
AACQ,,,
AAL,,0.022348,
AAN,,,
AAOI,,,
AAON,,,
AAP,,0.038254,
AAPL,13.339,6.701569,2.761818
AAT,,,
AAU,,,
AAWW,,,
AAXN,,,
AB,,,
ABB,,,
ABBV,,0.549798,
ABC,,0.050036000000000004,
ABCB,,,
ABEO,,,
ABEV,,,
ABG,,,
ABM,,,
ABMD,,0.041676,
ABR,,,
ABT,,0.686563,
ABTX,,,
ABUS,,,
AC,,,
ACA,,,
ACAD,,,
ACAM,,,
ACB,,,
ACBI,,,
ACC,,,
ACCD,,,
ACCO,,,
ACEL,,,
ACET,,,
ACEV,,,
ACGL,,,
ACH,,,
ACHC,,,
ACI,,,
ACIA,,,
ACIU,,,
ACIW,,,
ACLS,,,
ACM,,,
ACMR,,,
ACN,,0.511355,
ACNB,,,
ACP,,,
ACRE,,,
ACRS,,,
ACRX,,,
ACTG,,,
ACU,,,
ACV,,,
ADAP,,,
ADBE,2.041,0.8552360000000001,
ADC,,,
ADCT,,,
ADES,,,
ADI,0.374,0.156033,
ADM,,0.092308,
ADMA,,,
ADMP,,,
ADMS,,,
ADNT,,,
ADP,0.504,0.212216,
ADPT,,,
ADRO,,,
ADS,,,
ADSK,0.43700000000000006,0.183125,
ADSW,,,
ADT,,,
ADTN,,,
ADUS,,,
ADVM,,,
ADX,,,
AE,,,
AEE,,0.06919199999999999,
AEF,,,
AEG,,,
AEGN,,,
AEIS,,,
AEL,,,
AEM,,,
AEO,,,
AEP,,0.14608,
AER,,,
AERI,,,
AES,,0.042109,
AEYE,,,
AFB,,,
AFG,,,
AFI,,,
AFIB,,,
AFIN,,,
AFL,,0.086113,
AFMD,,,
AFT,,,
AFYA,,,
AG,,,
AGCO,,,
AGD,,,
AGEN,,,
AGFS,,,
AGI,,,
AGIO,,,
AGLE,,,
AGM,,,
AGMH,,,
AGNC,,,
AGO,,,
AGR,,,
AGRO,,,
AGRX,,,
AGS,,,
AGTC,,,
AGX,,,
AGYS,,,
AHCO,,,
AHH,,,
AI,,,
AIF,,,
AIG,,0.085729,
AIH,,,
AIM,,,
AIMC,,,
AIMT,,,
AIN,,,
AINV,,,
AIO,,,
AIR,,,
AIRG,,,
AIT,,,
AIV,,0.018658,
AIZ,,0.026452,
AJG,,0.071675,
AJRD,,,
AJX,,,
AKAM,,0.063375,
AKBA,,,
AKCA,,,
AKO-A,,,
AKO-B,,,
AKR,,,
AKRO,,,
AKTS,,,
AKTX,,,
AKUS,,,
AL,,,
ALB,,0.032989,
ALBO,,,
ALC,,,
ALCO,,,
ALDX,,,
ALE,,,
ALEC,,,
ALEX,,,
ALG,,,
ALGN,0.213,0.081298,
ALGT,,,
ALK,,0.016191,
ALKS,,,
ALL,,0.103771,
ALLE,,0.032839,
ALLK,,,
ALLO,,,
ALLT,,,
ALLY,,,
ALNA,,,
ALNY,,,
ALOT,,,
ALPN,,,
ALRM,,,
ALRS,,,
ALSK,,,
ALSN,,,
ALT,,,
ALTA,,,
ALTG,,,
ALTM,,,
ALTR,,,
ALV,,,
ALVR,,,
ALX,,,
ALXN,0.21600000000000003,0.09132,
ALXO,,,
ALYA,,,
AM,,,
AMAG,,,
AMAL,,,
AMAT,0.47200000000000003,0.197707,
AMBA,,,
AMBC,,,
AMBO,,,
AMC,,,
AMCI,,,
AMCR,,0.06205,
AMCX,,,
AMD,0.8490000000000001,0.355606,
AME,,0.080558,
AMED,,,
AMEH,,,
AMG,,,
AMGN,1.274,0.5339020000000001,6.039394000000001
AMH,,,
AMK,,,
AMKR,,,
AMN,,,
AMNB,,,
AMOT,,,
AMP,,0.066678,
AMPE,,,
AMPH,,,
AMRB,,,
AMRC,,,
AMRK,,,
AMRN,,,
AMRS,,,
AMRX,,,
AMSC,,,
AMSF,,,
AMSWA,,,
AMT,,0.384301,
AMTB,,,
AMTD,,,
AMTI,,,
AMTX,,,
AMWD,,,
AMWL,,,
AMX,,,
AMYT,,,
AMZN,10.776,4.895194,
AN,,,
ANAB,,,
ANAT,,,
ANDA,,,
ANDE,,,
ANET,,0.04015,
ANF,,,
ANGI,,,
ANGO,,,
ANH,,,
ANIK,,,
ANIP,,,
ANIX,,,
ANNX,,,
ANSS,0.245,0.10198600000000001,
ANTM,,0.24254,
AOD,,,
AON,,0.170487,
AOS,,0.026463,
AOSL,,,
AOUT,,,
APA,,0.012405,
APAM,,,
APD,,0.231431,
APEI,,,
APG,,,
APH,,0.115869,
